manyID,treatyID,Title,Begin,stateID,Signature,Force,End,StateName,gptadID,destaID,StateSignature,StateRatification,StateForce,StateEnd,Rat=Notif,Coder,Source
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,SVN,2008-10-15,2008-12-29,9999-12-31,Slovenia,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,SWE,2008-10-15,2008-12-29,9999-12-31,Sweden,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,TTO,2008-10-15,2008-12-29,9999-12-31,Trinidad and Tobago,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,VCT,2008-10-15,2008-12-29,9999-12-31,St. Vincent and Grenadines,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,AUT,2008-11-26,2016-09-03,9999-12-31,Austria,139,252,2009-01-22,NA,2016-09-03,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,BEL,2008-11-26,2016-09-03,9999-12-31,Belgium,139,252,2009-01-22,NA,2016-09-03,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,BGR,2008-11-26,2016-09-03,9999-12-31,Bulgaria,139,252,2009-01-22,NA,2016-09-03,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,CIV,2008-11-26,2016-09-03,9999-12-31,Cote d'Ivoire,139,252,2008-11-26,NA,2016-09-03,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,CYP,2008-11-26,2016-09-03,9999-12-31,Cyprus,139,252,2009-01-22,NA,2016-09-03,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,CZE,2008-11-26,2016-09-03,9999-12-31,Czech Republic,139,252,2009-01-22,NA,2016-09-03,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,DEU,2008-11-26,2016-09-03,9999-12-31,Germany,139,252,2009-01-22,NA,2016-09-03,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,DNK,2008-11-26,2016-09-03,9999-12-31,Denmark,139,252,2009-01-22,NA,2016-09-03,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,ESP,2008-11-26,2016-09-03,9999-12-31,Spain,139,252,2009-01-22,NA,2016-09-03,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,EST,2008-11-26,2016-09-03,9999-12-31,Estonia,139,252,2009-01-22,NA,2016-09-03,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,FIN,2008-11-26,2016-09-03,9999-12-31,Finland,139,252,2009-01-22,NA,2016-09-03,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,FRA,2008-11-26,2016-09-03,9999-12-31,France,139,252,2009-01-22,NA,2016-09-03,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,GBR,2008-11-26,2016-09-03,9999-12-31,United Kingdom,139,252,2009-01-22,NA,2016-09-03,2020-02-01,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,GRC,2008-11-26,2016-09-03,9999-12-31,Greece,139,252,2009-01-22,NA,2016-09-03,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,HUN,2008-11-26,2016-09-03,9999-12-31,Hungary,139,252,2009-01-22,NA,2016-09-03,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,IRL,2008-11-26,2016-09-03,9999-12-31,Ireland,139,252,2009-01-22,NA,2016-09-03,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,ITA,2008-11-26,2016-09-03,9999-12-31,Italy,139,252,2009-01-22,NA,2016-09-03,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,LTU,2008-11-26,2016-09-03,9999-12-31,Lithuania,139,252,2009-01-22,NA,2016-09-03,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,LUX,2008-11-26,2016-09-03,9999-12-31,Luxembourg,139,252,2009-01-22,NA,2016-09-03,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,LVA,2008-11-26,2016-09-03,9999-12-31,Latvia,139,252,2009-01-22,NA,2016-09-03,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,MLT,2008-11-26,2016-09-03,9999-12-31,Malta,139,252,2009-01-22,NA,2016-09-03,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,NLD,2008-11-26,2016-09-03,9999-12-31,Netherlands,139,252,2009-01-22,NA,2016-09-03,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,POL,2008-11-26,2016-09-03,9999-12-31,Poland,139,252,2009-01-22,NA,2016-09-03,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,PRT,2008-11-26,2016-09-03,9999-12-31,Portugal,139,252,2009-01-22,NA,2016-09-03,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,ROU,2008-11-26,2016-09-03,9999-12-31,Romania,139,252,2009-01-22,NA,2016-09-03,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,SVK,2008-11-26,2016-09-03,9999-12-31,Slovakia,139,252,2009-01-22,NA,2016-09-03,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,SVN,2008-11-26,2016-09-03,9999-12-31,Slovenia,139,252,2009-01-22,NA,2016-09-03,9999-12-31,,Jael,
CTDVEE_2008O,CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,SWE,2008-11-26,2016-09-03,9999-12-31,Sweden,139,252,2009-01-22,NA,2016-09-03,9999-12-31,,Jael,
ECMCCA_2008O,ECMCCA_2008O,Economic And Monetary Community Of Central Africa (CEMAC) Revised,2009-01-30,CAF,2009-01-30,NA,9999-12-31,Central African Republic,NA,361,2009-01-30,NA,NA,9999-12-31,,Jael,
ECMCCA_2008O,ECMCCA_2008O,Economic And Monetary Community Of Central Africa (CEMAC) Revised,2009-01-30,CMR,2009-01-30,NA,9999-12-31,Cameroon,NA,361,2009-01-30,NA,NA,9999-12-31,,Jael,
ECMCCA_2008O,ECMCCA_2008O,Economic And Monetary Community Of Central Africa (CEMAC) Revised,2009-01-30,COD,2009-01-30,NA,9999-12-31,Democratic Republic of the Congo,NA,361,NA,NA,NA,NA,,Jael,
ECMCCA_2008O,ECMCCA_2008O,Economic And Monetary Community Of Central Africa (CEMAC) Revised,2009-01-30,COG,2009-01-30,NA,9999-12-31,Republic of the Congo,NA,361,2009-01-30,NA,NA,9999-12-31,,Jael,
ECMCCA_2008O,ECMCCA_2008O,Economic And Monetary Community Of Central Africa (CEMAC) Revised,2009-01-30,GAB,2009-01-30,NA,9999-12-31,Gabon,NA,361,2009-01-30,NA,NA,9999-12-31,,Jael,
ECMCCA_2008O,ECMCCA_2008O,Economic And Monetary Community Of Central Africa (CEMAC) Revised,2009-01-30,GNQ,2009-01-30,NA,9999-12-31,Equatorial Guinea,NA,361,2009-01-30,NA,NA,9999-12-31,,Jael,
ECMCCA_2008O,ECMCCA_2008O,Economic And Monetary Community Of Central Africa (CEMAC) Revised,2009-01-30,STP,2009-01-30,NA,9999-12-31,Sao Tome and Principe,NA,361,NA,NA,NA,NA,,Jael,
ECMCCA_2008O,ECMCCA_2008O,Economic And Monetary Community Of Central Africa (CEMAC) Revised,2009-01-30,TCD,2009-01-30,NA,9999-12-31,Chad,NA,361,2009-01-30,NA,NA,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,AUT,2008-04-29,2013-09-01,9999-12-31,Austria,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,BEL,2008-04-29,2013-09-01,9999-12-31,Belgium,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,BGR,2008-04-29,2013-09-01,9999-12-31,Bulgaria,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,CYP,2008-04-29,2013-09-01,9999-12-31,Cyprus,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,CZE,2008-04-29,2013-09-01,9999-12-31,Czech Republic,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,DEU,2008-04-29,2013-09-01,9999-12-31,Germany,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,DNK,2008-04-29,2013-09-01,9999-12-31,Denmark,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,ESP,2008-04-29,2013-09-01,9999-12-31,Spain,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,EST,2008-04-29,2013-09-01,9999-12-31,Estonia,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,FIN,2008-04-29,2013-09-01,9999-12-31,Finland,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,FRA,2008-04-29,2013-09-01,9999-12-31,France,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,GBR,2008-04-29,2013-09-01,9999-12-31,United Kingdom,NA,342,2008-04-29,NA,2013-09-01,2020-02-01,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,GRC,2008-04-29,2013-09-01,9999-12-31,Greece,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,HUN,2008-04-29,2013-09-01,9999-12-31,Hungary,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,IRL,2008-04-29,2013-09-01,9999-12-31,Ireland,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,ITA,2008-04-29,2013-09-01,9999-12-31,Italy,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,LTU,2008-04-29,2013-09-01,9999-12-31,Lithuania,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,LUX,2008-04-29,2013-09-01,9999-12-31,Luxembourg,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,LVA,2008-04-29,2013-09-01,9999-12-31,Latvia,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,MLT,2008-04-29,2013-09-01,9999-12-31,Malta,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,NLD,2008-04-29,2013-09-01,9999-12-31,Netherlands,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,POL,2008-04-29,2013-09-01,9999-12-31,Poland,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,PRT,2008-04-29,2013-09-01,9999-12-31,Portugal,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,ROU,2008-04-29,2013-09-01,9999-12-31,Romania,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,SRB,2008-04-29,2013-09-01,9999-12-31,Serbia,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,SVK,2008-04-29,2013-09-01,9999-12-31,Slovakia,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,SVN,2008-04-29,2013-09-01,9999-12-31,Slovenia,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
ECCRSE_2008O,ECSRBS_2008O,EC Serbia SAA,2008-04-29,SWE,2008-04-29,2013-09-01,9999-12-31,Sweden,NA,342,2008-04-29,NA,2013-09-01,9999-12-31,,Jael,
GLFCCS_2008O,GLFCCS_2008O,Gulf Cooperation Council (GCC) Singapore,2008-12-15,ARE,2008-12-15,2015-01-01,9999-12-31,United Arab Emirates,NA,475,2008-12-15,NA,NA,9999-12-31,,Jael,https://www.mti.gov.sg/Newsroom/Press-Releases/2008/12/Singapore-and-the-Gulf-Cooperation-Council-GCC-Sign-Free-Trade-Agreement
GLFCCS_2008O,GLFCCS_2008O,Gulf Cooperation Council (GCC) Singapore,2008-12-15,BHR,2008-12-15,2013-09-01,9999-12-31,Bahrain,NA,475,2008-12-15,NA,NA,9999-12-31,,Jael,https://www.mti.gov.sg/Newsroom/Press-Releases/2008/12/Singapore-and-the-Gulf-Cooperation-Council-GCC-Sign-Free-Trade-Agreement
GLFCCS_2008O,GLFCCS_2008O,Gulf Cooperation Council (GCC) Singapore,2008-12-15,KWT,2008-12-15,2013-09-01,9999-12-31,Kuwait,NA,475,2008-12-15,NA,NA,9999-12-31,,Jael,https://www.mti.gov.sg/Newsroom/Press-Releases/2008/12/Singapore-and-the-Gulf-Cooperation-Council-GCC-Sign-Free-Trade-Agreement
GLFCCS_2008O,GLFCCS_2008O,Gulf Cooperation Council (GCC) Singapore,2008-12-15,OMN,2008-12-15,2013-09-01,9999-12-31,Oman,NA,475,2008-12-15,NA,NA,9999-12-31,,Jael,https://www.mti.gov.sg/Newsroom/Press-Releases/2008/12/Singapore-and-the-Gulf-Cooperation-Council-GCC-Sign-Free-Trade-Agreement
GLFCCS_2008O,GLFCCS_2008O,Gulf Cooperation Council (GCC) Singapore,2008-12-15,QAT,2008-12-15,2013-09-01,9999-12-31,Qatar,NA,475,2008-12-15,NA,NA,9999-12-31,,Jael,https://www.mti.gov.sg/Newsroom/Press-Releases/2008/12/Singapore-and-the-Gulf-Cooperation-Council-GCC-Sign-Free-Trade-Agreement
GLFCCS_2008O,GLFCCS_2008O,Gulf Cooperation Council (GCC) Singapore,2008-12-15,SAU,2008-12-15,2013-09-01,9999-12-31,Saudi Arabia,NA,475,2008-12-15,NA,NA,9999-12-31,,Jael,https://www.mti.gov.sg/Newsroom/Press-Releases/2008/12/Singapore-and-the-Gulf-Cooperation-Council-GCC-Sign-Free-Trade-Agreement
GLFCCS_2008O,GLFCCS_2008O,Gulf Cooperation Council (GCC) Singapore,2008-12-15,SGP,2008-12-15,2013-09-01,9999-12-31,Singapore,NA,475,2008-12-15,NA,NA,9999-12-31,,Jael,https://www.mti.gov.sg/Newsroom/Press-Releases/2008/12/Singapore-and-the-Gulf-Cooperation-Council-GCC-Sign-Free-Trade-Agreement
MNE-TUR[NA]_2008O,MNE-TUR[NA]_2008O,Montenegro Turkey,2008-11-26,MNE,2008-11-26,2010-03-01,9999-12-31,Montenegro,NA,624,2008-11-26,NA,2010-03-01,9999-12-31,,Jael,"https://www.trade.gov.tr/free-trade-agreements/montenegro#:~:text=The%20Free%20Trade%20Agreement%20(FTA,force%20on%201%20March%202010."
MNE-TUR[NA]_2008O,MNE-TUR[NA]_2008O,Montenegro Turkey,2008-11-26,TUR,2008-11-26,2010-03-01,9999-12-31,Turkey,NA,624,2008-11-26,NA,2010-03-01,9999-12-31,,Jael,"https://www.trade.gov.tr/free-trade-agreements/montenegro#:~:text=The%20Free%20Trade%20Agreement%20(FTA,force%20on%201%20March%202010."
MRSACU_2008O,MRSACU_2008O,MERCOSUR Southern African Customs Union (SACU),2008-12-15,ARG,2008-12-15,2016-04-01,9999-12-31,Argentina,NA,789,2008-12-15,NA,NA,9999-12-31,,Jael,
MRSACU_2008O,MRSACU_2008O,MERCOSUR Southern African Customs Union (SACU),2008-12-15,BRA,2008-12-15,2016-04-01,9999-12-31,Brazil,NA,789,2008-12-15,NA,NA,9999-12-31,,Jael,
MRSACU_2008O,MRSACU_2008O,MERCOSUR Southern African Customs Union (SACU),2008-12-15,BWA,2008-12-15,2016-04-01,9999-12-31,Botswana,NA,789,2008-12-15,NA,NA,9999-12-31,,Jael,
MRSACU_2008O,MRSACU_2008O,MERCOSUR Southern African Customs Union (SACU),2008-12-15,LSO,2008-12-15,2016-04-01,9999-12-31,Lesotho,NA,789,2008-12-15,NA,NA,9999-12-31,,Jael,
MRSACU_2008O,MRSACU_2008O,MERCOSUR Southern African Customs Union (SACU),2008-12-15,NAM,2008-12-15,2016-04-01,9999-12-31,Namibia,NA,789,2008-12-15,NA,NA,9999-12-31,,Jael,
MRSACU_2008O,MRSACU_2008O,MERCOSUR Southern African Customs Union (SACU),2008-12-15,PRY,2008-12-15,2016-04-01,9999-12-31,Paraguay,NA,789,2008-12-15,NA,NA,9999-12-31,,Jael,
MRSACU_2008O,MRSACU_2008O,MERCOSUR Southern African Customs Union (SACU),2008-12-15,SWZ,2008-12-15,2016-04-01,9999-12-31,Eswatini,NA,789,2008-12-15,NA,NA,9999-12-31,,Jael,
MRSACU_2008O,MRSACU_2008O,MERCOSUR Southern African Customs Union (SACU),2008-12-15,URY,2008-12-15,2016-04-01,9999-12-31,Uruguay,NA,789,2008-12-15,NA,NA,9999-12-31,,Jael,
MRSACU_2008O,MRSACU_2008O,MERCOSUR Southern African Customs Union (SACU),2008-12-15,ZAF,2008-12-15,2016-04-01,9999-12-31,South Africa,NA,789,2008-12-15,NA,NA,9999-12-31,,Jael,
PRY-VEN[VNZ]_2008O,PRY-VEN[VNZ]_2008O,Paraguay Venezuela,2008-08-16,PRY,2008-08-16,NA,9999-12-31,Paraguay,NA,781,2008-08-16,NA,NA,9999-12-31,,Jael,
PRY-VEN[VNZ]_2008O,PRY-VEN[VNZ]_2008O,Paraguay Venezuela,2008-08-16,VEN,2008-08-16,NA,9999-12-31,Venezuela,NA,781,2008-08-16,NA,NA,9999-12-31,,Jael,
TUN-ALG[NA]_2008O,TUN-ALG[NA]_2008O,Algeria Tunisia,1905-06-30,DZA,1905-06-30,1905-07-02,NA,Algeria,NA,20,NA,NA,NA,NA,,Jael,
TUN-ALG[NA]_2008O,TUN-ALG[NA]_2008O,Algeria Tunisia,1905-06-30,TUN,1905-06-30,1905-07-02,NA,Tunisia,NA,20,NA,NA,NA,NA,,Jael,
URY-VEN[VNZ]_2008O,URY-VEN[VNZ]_2008O,Uruguay Venezuela,2008-08-17,URY,2008-08-17,2009-04-03,9999-12-31,Uruguay,NA,782,2008-08-17,NA,2009-04-03,9999-12-31,,Jael,
URY-VEN[VNZ]_2008O,URY-VEN[VNZ]_2008O,Uruguay Venezuela,2008-08-17,VEN,2008-08-17,2009-04-03,9999-12-31,Venezuela,NA,782,2008-08-17,NA,2009-04-03,9999-12-31,,Jael,
CNDEFT_2008O,CNDEFT_2008O,Canada EFTA,2008-01-26,LIE,2008-01-26,2009-07-02,9999-12-31,Liechtenstein,63,164,2008-01-26,NA,NA,9999-12-31,,Jael,
CNDEFT_2008O,CNDEFT_2008O,Canada EFTA,2008-01-26,CAN,2008-01-26,2009-07-01,9999-12-31,Canada,63,164,2008-01-26,NA,NA,9999-12-31,,Jael,
CNDEFT_2008O,CNDEFT_2008O,Canada EFTA,2008-01-26,CHE,2008-01-26,2009-07-01,9999-12-31,Switzerland,63,164,2008-01-26,NA,NA,9999-12-31,,Jael,
CNDEFT_2008O,CNDEFT_2008O,Canada EFTA,2008-01-26,EFTA,2008-01-26,2009-07-01,9999-12-31,European Free Trade Association,63,164,2008-01-26,NA,NA,9999-12-31,,Jael,
CNDEFT_2008O,CNDEFT_2008O,Canada EFTA,2008-01-26,ISL,2008-01-26,2009-07-01,9999-12-31,Iceland,63,164,2008-01-26,NA,NA,9999-12-31,,Jael,
CNDEFT_2008O,CNDEFT_2008O,Canada EFTA,2008-01-26,NOR,2008-01-26,2009-07-01,9999-12-31,Norway,63,164,2008-01-26,NA,NA,9999-12-31,,Jael,
CAN-PER[NA]_2008O,CAN-PER[NA]_2008O,Canada Peru,2008-05-29,CAN,2008-05-29,2009-08-01,9999-12-31,Canada,65,168,2008-05-29,2009-06-18,2009-08-01,9999-12-31,,Jael,https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/peru-perou/fta-ale/info.aspx?lang=eng
CAN-PER[NA]_2008O,CAN-PER[NA]_2008O,Canada Peru,2008-05-29,PER,2008-05-29,2009-08-01,9999-12-31,Peru,65,168,2008-05-29,NA,2009-08-01,9999-12-31,,Jael,https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/peru-perou/fta-ale/info.aspx?lang=eng
PER-SGP[NA]_2008O,PER-SGP[NA]_2008O,Peru Singapore,2008-05-29,PER,2008-05-29,2009-08-01,9999-12-31,Peru,313,644,2008-05-29,NA,2009-08-01,9999-12-31,,Jael,
PER-SGP[NA]_2008O,PER-SGP[NA]_2008O,Peru Singapore,2008-05-29,SGP,2008-05-29,2009-08-01,9999-12-31,Singapore,313,644,2008-05-29,NA,2009-08-01,9999-12-31,,Jael,
BSNHES_2008O,ECBSNH_2008O,EC Bosnia Herzegovina,2008-06-16,AUT,2008-06-16,2015-06-01,9999-12-31,Austria,134,NA,2008-06-16,NA,2015-06-01,9999-12-31,,Jael,
BSNHES_2008O,ECBSNH_2008O,EC Bosnia Herzegovina,2008-06-16,BEL,2008-06-16,2015-06-01,9999-12-31,Belgium,134,NA,2008-06-16,NA,2015-06-01,9999-12-31,,Jael,
BSNHES_2008O,ECBSNH_2008O,EC Bosnia Herzegovina,2008-06-16,BGR,2008-06-16,2015-06-01,9999-12-31,Bulgaria,134,NA,2008-06-16,NA,2015-06-01,9999-12-31,,Jael,
BSNHES_2008O,ECBSNH_2008O,EC Bosnia Herzegovina,2008-06-16,BIH,2008-06-16,2015-06-01,9999-12-31,Bosnia and Herzegovina,134,NA,2008-06-16,NA,2015-06-01,9999-12-31,,Jael,
BSNHES_2008O,ECBSNH_2008O,EC Bosnia Herzegovina,2008-06-16,CYP,2008-06-16,2015-06-01,9999-12-31,Cyprus,134,NA,2008-06-16,NA,2015-06-01,9999-12-31,,Jael,
BSNHES_2008O,ECBSNH_2008O,EC Bosnia Herzegovina,2008-06-16,CZE,2008-06-16,2015-06-01,9999-12-31,Czech Republic,134,NA,2008-06-16,NA,2015-06-01,9999-12-31,,Jael,
BSNHES_2008O,ECBSNH_2008O,EC Bosnia Herzegovina,2008-06-16,DEU,2008-06-16,2015-06-01,9999-12-31,Germany,134,NA,2008-06-16,NA,2015-06-01,9999-12-31,,Jael,
BSNHES_2008O,ECBSNH_2008O,EC Bosnia Herzegovina,2008-06-16,DNK,2008-06-16,2015-06-01,9999-12-31,Denmark,134,NA,2008-06-16,NA,2015-06-01,9999-12-31,,Jael,
BSNHES_2008O,ECBSNH_2008O,EC Bosnia Herzegovina,2008-06-16,EC,2008-06-16,2015-06-01,9999-12-31,European Community,134,NA,2008-06-16,NA,2015-06-01,9999-12-31,,Jael,
BSNHES_2008O,ECBSNH_2008O,EC Bosnia Herzegovina,2008-06-16,ESP,2008-06-16,2015-06-01,9999-12-31,Spain,134,NA,2008-06-16,NA,2015-06-01,9999-12-31,,Jael,
BSNHES_2008O,ECBSNH_2008O,EC Bosnia Herzegovina,2008-06-16,EST,2008-06-16,2015-06-01,9999-12-31,Estonia,134,NA,2008-06-16,NA,2015-06-01,9999-12-31,,Jael,
BSNHES_2008O,ECBSNH_2008O,EC Bosnia Herzegovina,2008-06-16,FIN,2008-06-16,2015-06-01,9999-12-31,Finland,134,NA,2008-06-16,NA,2015-06-01,9999-12-31,,Jael,
BSNHES_2008O,ECBSNH_2008O,EC Bosnia Herzegovina,2008-06-16,FRA,2008-06-16,2015-06-01,9999-12-31,France,134,NA,2008-06-16,NA,2015-06-01,9999-12-31,,Jael,
BSNHES_2008O,ECBSNH_2008O,EC Bosnia Herzegovina,2008-06-16,GBR,2008-06-16,2015-06-01,9999-12-31,United Kingdom,134,NA,2008-06-16,NA,2015-06-01,2020-02-01,,Jael,
BSNHES_2008O,ECBSNH_2008O,EC Bosnia Herzegovina,2008-06-16,GRC,2008-06-16,2015-06-01,9999-12-31,Greece,134,NA,2008-06-16,NA,2015-06-01,9999-12-31,,Jael,
BSNHES_2008O,ECBSNH_2008O,EC Bosnia Herzegovina,2008-06-16,HUN,2008-06-16,2015-06-01,9999-12-31,Hungary,134,NA,2008-06-16,NA,2015-06-01,9999-12-31,,Jael,
BSNHES_2008O,ECBSNH_2008O,EC Bosnia Herzegovina,2008-06-16,IRL,2008-06-16,2015-06-01,9999-12-31,Ireland,134,NA,2008-06-16,NA,2015-06-01,9999-12-31,,Jael,
BSNHES_2008O,ECBSNH_2008O,EC Bosnia Herzegovina,2008-06-16,ITA,2008-06-16,2015-06-01,9999-12-31,Italy,134,NA,2008-06-16,NA,2015-06-01,9999-12-31,,Jael,
BSNHES_2008O,ECBSNH_2008O,EC Bosnia Herzegovina,2008-06-16,LTU,2008-06-16,2015-06-01,9999-12-31,Lithuania,134,NA,2008-06-16,NA,2015-06-01,9999-12-31,,Jael,
BSNHES_2008O,ECBSNH_2008O,EC Bosnia Herzegovina,2008-06-16,LUX,2008-06-16,2015-06-01,9999-12-31,Luxembourg,134,NA,2008-06-16,NA,2015-06-01,9999-12-31,,Jael,
