"","manyID","CountryID","Title","Beg"
"2845","AEAFSA_1994O:AEAFSA_1994O","FIN","Algeria EC Austria Finland Sweden Accession","1994"
"2846","AEAFSA_1994O:AEAFSA_1994O","SWE","Algeria EC Austria Finland Sweden Accession","1994"
"2847","AEAFSA_1994O:AEAFSA_1994O","AND","Andorra EC Austria Finland Sweden Accession","1994"
"2848","AEAFSA_1994O:AEAFSA_1994O","AUT","Andorra EC Austria Finland Sweden Accession","1994"
"2849","AEAFSA_1994O:AEAFSA_1994O","FIN","Andorra EC Austria Finland Sweden Accession","1994"
"2850","AEAFSA_1994O:AEAFSA_1994O","SWE","Andorra EC Austria Finland Sweden Accession","1994"
"2851","ARM-KGZ[NA]_1994O:ARM-KGZ[NA]_1994O","ARM","Armenia Kyrgyzstan","1994"
"2852","ARM-KGZ[NA]_1994O:ARM-KGZ[NA]_1994O","KGZ","Armenia Kyrgyzstan","1994"
"2853","ARM-TJK[NA]_1994O:ARM-TJK[NA]_1994O","ARM","Armenia Tajikistan","1994"
"2854","ARM-TJK[NA]_1994O:ARM-TJK[NA]_1994O","TJK","Armenia Tajikistan","1994"
"2855","ARM-UKR[UKR]_1994O:ARM-UKR[UKR]_1994O","ARM","Armenia Ukraine","1994"
"2856","ARM-UKR[UKR]_1994O:ARM-UKR[UKR]_1994O","UKR","Armenia Ukraine","1994"
"2857","ASSCCS_1994O:ASSCCS_1994O","ATG","Association Of Caribbean States","1994"
"2858","ASSCCS_1994O:ASSCCS_1994O","BHS","Association Of Caribbean States","1994"
"2859","ASSCCS_1994O:ASSCCS_1994O","BRB","Association Of Caribbean States","1994"
"2860","ASSCCS_1994O:ASSCCS_1994O","BLZ","Association Of Caribbean States","1994"
"2861","ASSCCS_1994O:ASSCCS_1994O","CRI","Association Of Caribbean States","1994"
"2862","ASSCCS_1994O:ASSCCS_1994O","COL","Association Of Caribbean States","1994"
"2863","ASSCCS_1994O:ASSCCS_1994O","CUB","Association Of Caribbean States","1994"
"2864","ASSCCS_1994O:ASSCCS_1994O","DMA","Association Of Caribbean States","1994"
"2865","ASSCCS_1994O:ASSCCS_1994O","DOM","Association Of Caribbean States","1994"
"2866","ASSCCS_1994O:ASSCCS_1994O","SLV","Association Of Caribbean States","1994"
"2867","ASSCCS_1994O:ASSCCS_1994O","GRD","Association Of Caribbean States","1994"
"2868","ASSCCS_1994O:ASSCCS_1994O","GUY","Association Of Caribbean States","1994"
"2869","ASSCCS_1994O:ASSCCS_1994O","GTM","Association Of Caribbean States","1994"
"2870","ASSCCS_1994O:ASSCCS_1994O","HTI","Association Of Caribbean States","1994"
"2871","ASSCCS_1994O:ASSCCS_1994O","HND","Association Of Caribbean States","1994"
"2872","ASSCCS_1994O:ASSCCS_1994O","JAM","Association Of Caribbean States","1994"
"2873","ASSCCS_1994O:ASSCCS_1994O","NIC","Association Of Caribbean States","1994"
"2874","ASSCCS_1994O:ASSCCS_1994O","PAN","Association Of Caribbean States","1994"
"2875","ASSCCS_1994O:ASSCCS_1994O","KNA","Association Of Caribbean States","1994"
"2876","ASSCCS_1994O:ASSCCS_1994O","LCA","Association Of Caribbean States","1994"
"2877","ASSCCS_1994O:ASSCCS_1994O","VCT","Association Of Caribbean States","1994"
"2878","ASSCCS_1994O:ASSCCS_1994O","SUR","Association Of Caribbean States","1994"
"2879","ASSCCS_1994O:ASSCCS_1994O","TTO","Association Of Caribbean States","1994"
"2880","ASSCCS_1994O:ASSCCS_1994O","MEX","Association Of Caribbean States","1994"
"2881","ASSCCS_1994O:ASSCCS_1994O","VEN","Association Of Caribbean States","1994"
"2882","BOL-BRA[BLV]_1994O:BOL-BRA[BLV]_1994O","BOL","Bolivia Brazil","1994"
"2883","BOL-BRA[BLV]_1994O:BOL-BRA[BLV]_1994O","BRA","Bolivia Brazil","1994"
"2884","BOL-MEX[BLV]_1994O:BOL-MEX[BLV]_1994O","BOL","Bolivia Mexico","1994"
"2885","BOL-MEX[BLV]_1994O:BOL-MEX[BLV]_1994O","MEX","Bolivia Mexico","1994"
"2886","BOL-PRY[BLV]_1994O:BOL-PRY[BLV]_1994O","BOL","Bolivia Paraguay","1994"
"2887","BOL-PRY[BLV]_1994O:BOL-PRY[BLV]_1994O","PRY","Bolivia Paraguay","1994"
"2888","BRA-VEN[VNZ]_1994O:BRA-VEN[VNZ]_1994O","BRA","Brazil Venezuela","1994"
"2889","BRA-VEN[VNZ]_1994O:BRA-VEN[VNZ]_1994O","VEN","Brazil Venezuela","1994"
"2890","AEAFSA_1994O:BEAFSA_1994O","BGR","Bulgaria EC Austria Finland Sweden Accession","1994"
"2891","AEAFSA_1994O:BEAFSA_1994O","AUT","Bulgaria EC Austria Finland Sweden Accession","1994"
"2892","AEAFSA_1994O:BEAFSA_1994O","FIN","Bulgaria EC Austria Finland Sweden Accession","1994"
"2893","AEAFSA_1994O:BEAFSA_1994O","SWE","Bulgaria EC Austria Finland Sweden Accession","1994"
"2894","BEAFSA_1994O:BEWAFS_1994O","BGR","Bulgaria EFTA Withdrawal Austria Finland Sweden","1994"
"2895","BEAFSA_1994O:BEWAFS_1994O","LIE","Bulgaria EFTA Withdrawal Austria Finland Sweden","1994"
"2896","BEAFSA_1994O:BEWAFS_1994O","ISL","Bulgaria EFTA Withdrawal Austria Finland Sweden","1994"
"2897","BEAFSA_1994O:BEWAFS_1994O","NOR","Bulgaria EFTA Withdrawal Austria Finland Sweden","1994"
"2898","BEAFSA_1994O:BEWAFS_1994O","CHE","Bulgaria EFTA Withdrawal Austria Finland Sweden","1994"
"2899","BEAFSA_1994O:BEWAFS_1994O","AUT","Bulgaria EFTA Withdrawal Austria Finland Sweden","1994"
"2900","BEAFSA_1994O:BEWAFS_1994O","FIN","Bulgaria EFTA Withdrawal Austria Finland Sweden","1994"
"2901","BEAFSA_1994O:BEWAFS_1994O","SWE","Bulgaria EFTA Withdrawal Austria Finland Sweden","1994"
"2902","CRBBCC_1994O:CRBBCC_1994O","ATG","Caribbean Community (CARICOM) Colombia","1994"
"2903","CRBBCC_1994O:CRBBCC_1994O","BRB","Caribbean Community (CARICOM) Colombia","1994"
"2904","CRBBCC_1994O:CRBBCC_1994O","BHS","Caribbean Community (CARICOM) Colombia","1994"
"2905","CRBBCC_1994O:CRBBCC_1994O","BLZ","Caribbean Community (CARICOM) Colombia","1994"
"2906","CRBBCC_1994O:CRBBCC_1994O","DMA","Caribbean Community (CARICOM) Colombia","1994"
"2907","CRBBCC_1994O:CRBBCC_1994O","GRD","Caribbean Community (CARICOM) Colombia","1994"
"2908","CRBBCC_1994O:CRBBCC_1994O","GUY","Caribbean Community (CARICOM) Colombia","1994"
"2909","CRBBCC_1994O:CRBBCC_1994O","JAM","Caribbean Community (CARICOM) Colombia","1994"
"2910","CRBBCC_1994O:CRBBCC_1994O","MSR","Caribbean Community (CARICOM) Colombia","1994"
"2911","CRBBCC_1994O:CRBBCC_1994O","KNA","Caribbean Community (CARICOM) Colombia","1994"
"2912","CRBBCC_1994O:CRBBCC_1994O","LCA","Caribbean Community (CARICOM) Colombia","1994"
"2913","CRBBCC_1994O:CRBBCC_1994O","VCT","Caribbean Community (CARICOM) Colombia","1994"
"2914","CRBBCC_1994O:CRBBCC_1994O","TTO","Caribbean Community (CARICOM) Colombia","1994"
"2915","CRBBCC_1994O:CRBBCC_1994O","COL","Caribbean Community (CARICOM) Colombia","1994"
"2916","CNTAEC_1994O:CNTAEC_1994O","KAZ","Central Asian Economic Community","1994"
"2917","CNTAEC_1994O:CNTAEC_1994O","KGZ","Central Asian Economic Community","1994"
"2918","CNTAEC_1994O:CNTAEC_1994O","UZB","Central Asian Economic Community","1994"
"2919","CHL-ECU[NA]_1994O:CHL-ECU[NA]_1994O","CHL","Chile Ecuador","1994"
"2920","CHL-ECU[NA]_1994O:CHL-ECU[NA]_1994O","ECU","Chile Ecuador","1994"
"2921","COL-CUB[NA]_1994O:COL-CUB[NA]_1988O","COL","Colombia Cuba","1994"
"2922","COL-CUB[NA]_1994O:COL-CUB[NA]_1988O","CUB","Colombia Cuba","1994"
"2923","CMMNIS_1994O:CMMNIS_1994O","ARM","Commonwealth Of Independent States (CIS)","1994"
"2924","CMMNIS_1994O:CMMNIS_1994O","AZE","Commonwealth Of Independent States (CIS)","1994"
"2925","CMMNIS_1994O:CMMNIS_1994O","BLR","Commonwealth Of Independent States (CIS)","1994"
"2926","CMMNIS_1994O:CMMNIS_1994O","GEO","Commonwealth Of Independent States (CIS)","1994"
"2927","CMMNIS_1994O:CMMNIS_1994O","KGZ","Commonwealth Of Independent States (CIS)","1994"
"2928","CMMNIS_1994O:CMMNIS_1994O","KAZ","Commonwealth Of Independent States (CIS)","1994"
"2929","CMMNIS_1994O:CMMNIS_1994O","MDA","Commonwealth Of Independent States (CIS)","1994"
"2930","CMMNIS_1994O:CMMNIS_1994O","RUS","Commonwealth Of Independent States (CIS)","1994"
"2931","CMMNIS_1994O:CMMNIS_1994O","TJK","Commonwealth Of Independent States (CIS)","1994"
"2932","CMMNIS_1994O:CMMNIS_1994O","TKM","Commonwealth Of Independent States (CIS)","1994"
"2933","CMMNIS_1994O:CMMNIS_1994O","UKR","Commonwealth Of Independent States (CIS)","1994"
"2934","CMMNIS_1994O:CMMNIS_1994O","UZB","Commonwealth Of Independent States (CIS)","1994"
"2935","CRI-MEX[NA]_1994O:CRI-MEX[NA]_1982O","CRI","Costa Rica Mexico","1994"
"2936","CRI-MEX[NA]_1994O:CRI-MEX[NA]_1982O","MEX","Costa Rica Mexico","1994"
"2937","CUB-PER[NA]_1994O:CUB-PER[NA]_1987O","CUB","Cuba Peru","1994"
"2938","CUB-PER[NA]_1994O:CUB-PER[NA]_1987O","PER","Cuba Peru","1994"
"2939","AEAFSA_1994O:CEAFSA_1994O","CYP","Cyprus EC Austria Finland Sweden Accession","1994"
"2940","AEAFSA_1994O:CEAFSA_1994O","AUT","Cyprus EC Austria Finland Sweden Accession","1994"
"2941","AEAFSA_1994O:CEAFSA_1994O","FIN","Cyprus EC Austria Finland Sweden Accession","1994"
"2942","AEAFSA_1994O:CEAFSA_1994O","SWE","Cyprus EC Austria Finland Sweden Accession","1994"
"2943","CR04SA_1994O:CR04SA_1994O","CZE","Czech Republic EC Austria Finland Sweden Accession","1994"
"2944","CR04SA_1994O:CR04SA_1994O","AUT","Czech Republic EC Austria Finland Sweden Accession","1994"
"2945","CR04SA_1994O:CR04SA_1994O","FIN","Czech Republic EC Austria Finland Sweden Accession","1994"
"2946","CR04SA_1994O:CR04SA_1994O","SWE","Czech Republic EC Austria Finland Sweden Accession","1994"
"2947","CZE-ROU[NA]_1994O:CZE-ROU[NA]_1994O","CZE","Czech Republic Romania","1994"
"2948","CZE-ROU[NA]_1994O:CZE-ROU[NA]_1994O","ROU","Czech Republic Romania","1994"
"2949","EEAFSA_1994O:EEAFSA_1994O","EGY","EC Egypt Austria Finland Sweden Accession","1994"
"2950","EEAFSA_1994O:EEAFSA_1994O","AUT","EC Egypt Austria Finland Sweden Accession","1994"
"2951","EEAFSA_1994O:EEAFSA_1994O","FIN","EC Egypt Austria Finland Sweden Accession","1994"
"2952","EEAFSA_1994O:EEAFSA_1994O","SWE","EC Egypt Austria Finland Sweden Accession","1994"
"2953","EF04SA_1994A","FRO","EC Faroe Islands Agreement Austria Finland Sweden Accession","1994"
"2954","EF04SA_1994A","AUT","EC Faroe Islands Agreement Austria Finland Sweden Accession","1994"
"2955","EF04SA_1994A","FIN","EC Faroe Islands Agreement Austria Finland Sweden Accession","1994"
"2956","EF04SA_1994A","SWE","EC Faroe Islands Agreement Austria Finland Sweden Accession","1994"
"2957","AEAFSA_1994O:EHAFSA_1994O","HUN","EC Hungary Austria Finland Sweden Accession","1994"
"2958","AEAFSA_1994O:EHAFSA_1994O","AUT","EC Hungary Austria Finland Sweden Accession","1994"
"2959","AEAFSA_1994O:EHAFSA_1994O","FIN","EC Hungary Austria Finland Sweden Accession","1994"
"2960","AEAFSA_1994O:EHAFSA_1994O","SWE","EC Hungary Austria Finland Sweden Accession","1994"
"2961","AEAFSA_1994O:EIAFSA_1994O","ISR","EC Israel Austria Finland Sweden Accession","1994"
"2962","AEAFSA_1994O:EIAFSA_1994O","AUT","EC Israel Austria Finland Sweden Accession","1994"
"2963","AEAFSA_1994O:EIAFSA_1994O","FIN","EC Israel Austria Finland Sweden Accession","1994"
"2964","AEAFSA_1994O:EIAFSA_1994O","SWE","EC Israel Austria Finland Sweden Accession","1994"
"2965","AEAFSA_1994O:EJAFSA_1994O","JOR","EC Jordan Austria Finland Sweden Accession","1994"
"2966","AEAFSA_1994O:EJAFSA_1994O","AUT","EC Jordan Austria Finland Sweden Accession","1994"
"2967","AEAFSA_1994O:EJAFSA_1994O","FIN","EC Jordan Austria Finland Sweden Accession","1994"
"2968","AEAFSA_1994O:EJAFSA_1994O","SWE","EC Jordan Austria Finland Sweden Accession","1994"
"2969","ECLATV_1994O:ECLATV_1994O","BEL","EC Latvia","1994"
"2970","ECLATV_1994O:ECLATV_1994O","DEU","EC Latvia","1994"
"2971","ECLATV_1994O:ECLATV_1994O","FRA","EC Latvia","1994"
"2972","ECLATV_1994O:ECLATV_1994O","ITA","EC Latvia","1994"
"2973","ECLATV_1994O:ECLATV_1994O","LUX","EC Latvia","1994"
"2974","ECLATV_1994O:ECLATV_1994O","NLD","EC Latvia","1994"
"2975","ECLATV_1994O:ECLATV_1994O","DNK","EC Latvia","1994"
"2976","ECLATV_1994O:ECLATV_1994O","IRL","EC Latvia","1994"
"2977","ECLATV_1994O:ECLATV_1994O","GBR","EC Latvia","1994"
"2978","ECLATV_1994O:ECLATV_1994O","GRC","EC Latvia","1994"
"2979","ECLATV_1994O:ECLATV_1994O","ESP","EC Latvia","1994"
"2980","ECLATV_1994O:ECLATV_1994O","PRT","EC Latvia","1994"
"2981","ECLATV_1994O:ECLATV_1994O","AUT","EC Latvia","1994"
"2982","ECLATV_1994O:ECLATV_1994O","FIN","EC Latvia","1994"
"2983","ECLATV_1994O:ECLATV_1994O","SWE","EC Latvia","1994"
"2984","ECLATV_1994O:ECLATV_1994O","LVA","EC Latvia","1994"
"2985","AEAFSA_1994O:ELAFSA_1994O","LBN","EC Lebanon Austria Finland Sweden Accession","1994"
"2986","AEAFSA_1994O:ELAFSA_1994O","AUT","EC Lebanon Austria Finland Sweden Accession","1994"
"2987","AEAFSA_1994O:ELAFSA_1994O","FIN","EC Lebanon Austria Finland Sweden Accession","1994"
"2988","AEAFSA_1994O:ELAFSA_1994O","SWE","EC Lebanon Austria Finland Sweden Accession","1994"
"2989","ECLTHN_1994O:ECLTHN_1994O","BEL","EC Lithuania","1994"
"2990","ECLTHN_1994O:ECLTHN_1994O","DEU","EC Lithuania","1994"
"2991","ECLTHN_1994O:ECLTHN_1994O","FRA","EC Lithuania","1994"
"2992","ECLTHN_1994O:ECLTHN_1994O","ITA","EC Lithuania","1994"
"2993","ECLTHN_1994O:ECLTHN_1994O","LUX","EC Lithuania","1994"
"2994","ECLTHN_1994O:ECLTHN_1994O","NLD","EC Lithuania","1994"
"2995","ECLTHN_1994O:ECLTHN_1994O","DNK","EC Lithuania","1994"
"2996","ECLTHN_1994O:ECLTHN_1994O","IRL","EC Lithuania","1994"
"2997","ECLTHN_1994O:ECLTHN_1994O","GBR","EC Lithuania","1994"
"2998","ECLTHN_1994O:ECLTHN_1994O","GRC","EC Lithuania","1994"
"2999","ECLTHN_1994O:ECLTHN_1994O","ESP","EC Lithuania","1994"
"3000","ECLTHN_1994O:ECLTHN_1994O","PRT","EC Lithuania","1994"
"3001","ECLTHN_1994O:ECLTHN_1994O","AUT","EC Lithuania","1994"
"3002","ECLTHN_1994O:ECLTHN_1994O","FIN","EC Lithuania","1994"
"3003","ECLTHN_1994O:ECLTHN_1994O","SWE","EC Lithuania","1994"
"3004","ECLTHN_1994O:ECLTHN_1994O","LTU","EC Lithuania","1994"
"3005","ECMSTE_1994O:ECMSTE_1994O","BEL","EC Maastricht (15) Enlargement","1994"
"3006","ECMSTE_1994O:ECMSTE_1994O","DEU","EC Maastricht (15) Enlargement","1994"
"3007","ECMSTE_1994O:ECMSTE_1994O","FRA","EC Maastricht (15) Enlargement","1994"
"3008","ECMSTE_1994O:ECMSTE_1994O","ITA","EC Maastricht (15) Enlargement","1994"
"3009","ECMSTE_1994O:ECMSTE_1994O","LUX","EC Maastricht (15) Enlargement","1994"
"3010","ECMSTE_1994O:ECMSTE_1994O","NLD","EC Maastricht (15) Enlargement","1994"
"3011","ECMSTE_1994O:ECMSTE_1994O","DNK","EC Maastricht (15) Enlargement","1994"
"3012","ECMSTE_1994O:ECMSTE_1994O","IRL","EC Maastricht (15) Enlargement","1994"
"3013","ECMSTE_1994O:ECMSTE_1994O","GBR","EC Maastricht (15) Enlargement","1994"
"3014","ECMSTE_1994O:ECMSTE_1994O","GRC","EC Maastricht (15) Enlargement","1994"
"3015","ECMSTE_1994O:ECMSTE_1994O","ESP","EC Maastricht (15) Enlargement","1994"
"3016","ECMSTE_1994O:ECMSTE_1994O","PRT","EC Maastricht (15) Enlargement","1994"
"3017","ECMSTE_1994O:ECMSTE_1994O","AUT","EC Maastricht (15) Enlargement","1994"
"3018","ECMSTE_1994O:ECMSTE_1994O","FIN","EC Maastricht (15) Enlargement","1994"
"3019","ECMSTE_1994O:ECMSTE_1994O","SWE","EC Maastricht (15) Enlargement","1994"
"3020","AEAFSA_1994O:EMAFSA_1994O","MLT","EC Malta Austria Finland Sweden Accession","1994"
"3021","AEAFSA_1994O:EMAFSA_1994O","AUT","EC Malta Austria Finland Sweden Accession","1994"
"3022","AEAFSA_1994O:EMAFSA_1994O","FIN","EC Malta Austria Finland Sweden Accession","1994"
"3023","AEAFSA_1994O:EMAFSA_1994O","SWE","EC Malta Austria Finland Sweden Accession","1994"
"3024","AEAFSA_1994O:EMAFSA_1994O","MAR","EC Morocco Austria Finland Sweden Accession","1994"
"3025","AEAFSA_1994O:EMAFSA_1994O","AUT","EC Morocco Austria Finland Sweden Accession","1994"
"3026","AEAFSA_1994O:EMAFSA_1994O","FIN","EC Morocco Austria Finland Sweden Accession","1994"
"3027","AEAFSA_1994O:EMAFSA_1994O","SWE","EC Morocco Austria Finland Sweden Accession","1994"
"3028","EPAFSA_1994O:EPAFSA_1994O","POL","EC Poland Austria Finland Sweden Accession","1994"
"3029","EPAFSA_1994O:EPAFSA_1994O","AUT","EC Poland Austria Finland Sweden Accession","1994"
"3030","EPAFSA_1994O:EPAFSA_1994O","FIN","EC Poland Austria Finland Sweden Accession","1994"
"3031","EPAFSA_1994O:EPAFSA_1994O","SWE","EC Poland Austria Finland Sweden Accession","1994"
"3032","AEAFSA_1994O:ERAFSA_1994O","ROU","EC Romania Austria Finland Sweden Accession","1994"
"3033","AEAFSA_1994O:ERAFSA_1994O","AUT","EC Romania Austria Finland Sweden Accession","1994"
"3034","AEAFSA_1994O:ERAFSA_1994O","FIN","EC Romania Austria Finland Sweden Accession","1994"
"3035","AEAFSA_1994O:ERAFSA_1994O","SWE","EC Romania Austria Finland Sweden Accession","1994"
"3036","ES04SA_1994O:ES04SA_1994O","SMR","EC San Marino Austria Finland Sweden Accession","1994"
"3037","ES04SA_1994O:ES04SA_1994O","AUT","EC San Marino Austria Finland Sweden Accession","1994"
"3038","ES04SA_1994O:ES04SA_1994O","FIN","EC San Marino Austria Finland Sweden Accession","1994"
"3039","ES04SA_1994O:ES04SA_1994O","SWE","EC San Marino Austria Finland Sweden Accession","1994"
"3040","ESAFSA_1994O:ESAFSA_1994O","SVK","EC Slovakia Austria Finland Sweden Accession","1994"
"3041","ESAFSA_1994O:ESAFSA_1994O","AUT","EC Slovakia Austria Finland Sweden Accession","1994"
"3042","ESAFSA_1994O:ESAFSA_1994O","FIN","EC Slovakia Austria Finland Sweden Accession","1994"
"3043","ESAFSA_1994O:ESAFSA_1994O","SWE","EC Slovakia Austria Finland Sweden Accession","1994"
"3044","ESAFSA_1994O:ESAFSA_1994O","SVN","EC Slovenia Austria Finland Sweden Accession","1994"
"3045","ESAFSA_1994O:ESAFSA_1994O","AUT","EC Slovenia Austria Finland Sweden Accession","1994"
"3046","ESAFSA_1994O:ESAFSA_1994O","FIN","EC Slovenia Austria Finland Sweden Accession","1994"
"3047","ESAFSA_1994O:ESAFSA_1994O","SWE","EC Slovenia Austria Finland Sweden Accession","1994"
"3048","ES04SA_1994O:ES04SA_1994O","CHE","EC Switzerland Liechtenstein Austria Finland Sweden Accession","1994"
"3049","ES04SA_1994O:ES04SA_1994O","LIE","EC Switzerland Liechtenstein Austria Finland Sweden Accession","1994"
"3050","ES04SA_1994O:ES04SA_1994O","AUT","EC Switzerland Liechtenstein Austria Finland Sweden Accession","1994"
"3051","ES04SA_1994O:ES04SA_1994O","FIN","EC Switzerland Liechtenstein Austria Finland Sweden Accession","1994"
"3052","ES04SA_1994O:ES04SA_1994O","SWE","EC Switzerland Liechtenstein Austria Finland Sweden Accession","1994"
"3053","ESAFSA_1994O:ESAFSA_1994O","SYR","EC Syria Austria Finland Sweden Accession","1994"
"3054","ESAFSA_1994O:ESAFSA_1994O","AUT","EC Syria Austria Finland Sweden Accession","1994"
"3055","ESAFSA_1994O:ESAFSA_1994O","FIN","EC Syria Austria Finland Sweden Accession","1994"
"3056","ESAFSA_1994O:ESAFSA_1994O","SWE","EC Syria Austria Finland Sweden Accession","1994"
"3057","ETAFSA_1994O:ETAFSA_1994O","TUN","EC Tunisia Austria Finland Sweden Accession","1994"
"3058","ETAFSA_1994O:ETAFSA_1994O","AUT","EC Tunisia Austria Finland Sweden Accession","1994"
"3059","ETAFSA_1994O:ETAFSA_1994O","FIN","EC Tunisia Austria Finland Sweden Accession","1994"
"3060","ETAFSA_1994O:ETAFSA_1994O","SWE","EC Tunisia Austria Finland Sweden Accession","1994"
"3061","EF04SA_1994A","TUR","EC Turkey Association Agreement (Ankara Agreement) Austria Finland Sweden Accession","1994"
"3062","EF04SA_1994A","AUT","EC Turkey Association Agreement (Ankara Agreement) Austria Finland Sweden Accession","1994"
"3063","EF04SA_1994A","FIN","EC Turkey Association Agreement (Ankara Agreement) Austria Finland Sweden Accession","1994"
"3064","EF04SA_1994A","SWE","EC Turkey Association Agreement (Ankara Agreement) Austria Finland Sweden Accession","1994"
"3065","ECMCCA_1994O:ECMCCA_1994O","CMR","Economic And Monetary Community Of Central Africa (CEMAC)","1994"
"3066","ECMCCA_1994O:ECMCCA_1994O","CAF","Economic And Monetary Community Of Central Africa (CEMAC)","1994"
"3067","ECMCCA_1994O:ECMCCA_1994O","TCD","Economic And Monetary Community Of Central Africa (CEMAC)","1994"
"3068","ECMCCA_1994O:ECMCCA_1994O","GNQ","Economic And Monetary Community Of Central Africa (CEMAC)","1994"
"3069","ECMCCA_1994O:ECMCCA_1994O","GAB","Economic And Monetary Community Of Central Africa (CEMAC)","1994"
"3070","ECMCCA_1994O:ECMCCA_1994O","COG","Economic And Monetary Community Of Central Africa (CEMAC)","1994"
"3071","ECU-PRY[NA]_1994O:ECU-PRY[NA]_1994O","ECU","Ecuador Paraguay","1994"
"3072","ECU-PRY[NA]_1994O:ECU-PRY[NA]_1994O","PRY","Ecuador Paraguay","1994"
"3073","ECU-URY[NA]_1994O:ECU-URY[NA]_1994O","ECU","Ecuador Uruguay","1994"
"3074","ECU-URY[NA]_1994O:ECU-URY[NA]_1994O","URY","Ecuador Uruguay","1994"
"3075","BEWAFS_1994O:EHWAFS_1994O","LIE","EFTA Hungary Withdrawal Austria Finland Sweden","1994"
"3076","BEWAFS_1994O:EHWAFS_1994O","ISL","EFTA Hungary Withdrawal Austria Finland Sweden","1994"
"3077","BEWAFS_1994O:EHWAFS_1994O","NOR","EFTA Hungary Withdrawal Austria Finland Sweden","1994"
"3078","BEWAFS_1994O:EHWAFS_1994O","CHE","EFTA Hungary Withdrawal Austria Finland Sweden","1994"
"3079","BEWAFS_1994O:EHWAFS_1994O","HUN","EFTA Hungary Withdrawal Austria Finland Sweden","1994"
"3080","BEWAFS_1994O:EHWAFS_1994O","AUT","EFTA Hungary Withdrawal Austria Finland Sweden","1994"
"3081","BEWAFS_1994O:EHWAFS_1994O","FIN","EFTA Hungary Withdrawal Austria Finland Sweden","1994"
"3082","BEWAFS_1994O:EHWAFS_1994O","SWE","EFTA Hungary Withdrawal Austria Finland Sweden","1994"
"3083","BEWAFS_1994O:EIWAFS_1994O","LIE","EFTA Israel Withdrawal Austria Finland Sweden","1994"
"3084","BEWAFS_1994O:EIWAFS_1994O","ISL","EFTA Israel Withdrawal Austria Finland Sweden","1994"
"3085","BEWAFS_1994O:EIWAFS_1994O","NOR","EFTA Israel Withdrawal Austria Finland Sweden","1994"
"3086","BEWAFS_1994O:EIWAFS_1994O","CHE","EFTA Israel Withdrawal Austria Finland Sweden","1994"
"3087","BEWAFS_1994O:EIWAFS_1994O","ISR","EFTA Israel Withdrawal Austria Finland Sweden","1994"
"3088","BEWAFS_1994O:EIWAFS_1994O","AUT","EFTA Israel Withdrawal Austria Finland Sweden","1994"
"3089","BEWAFS_1994O:EIWAFS_1994O","FIN","EFTA Israel Withdrawal Austria Finland Sweden","1994"
"3090","BEWAFS_1994O:EIWAFS_1994O","SWE","EFTA Israel Withdrawal Austria Finland Sweden","1994"
"3091","EPWAFS_1994O:EPWAFS_1994O","LIE","EFTA Poland Withdrawal Austria Finland Sweden","1994"
"3092","EPWAFS_1994O:EPWAFS_1994O","ISL","EFTA Poland Withdrawal Austria Finland Sweden","1994"
"3093","EPWAFS_1994O:EPWAFS_1994O","NOR","EFTA Poland Withdrawal Austria Finland Sweden","1994"
"3094","EPWAFS_1994O:EPWAFS_1994O","CHE","EFTA Poland Withdrawal Austria Finland Sweden","1994"
"3095","EPWAFS_1994O:EPWAFS_1994O","POL","EFTA Poland Withdrawal Austria Finland Sweden","1994"
"3096","EPWAFS_1994O:EPWAFS_1994O","AUT","EFTA Poland Withdrawal Austria Finland Sweden","1994"
"3097","EPWAFS_1994O:EPWAFS_1994O","FIN","EFTA Poland Withdrawal Austria Finland Sweden","1994"
"3098","EPWAFS_1994O:EPWAFS_1994O","SWE","EFTA Poland Withdrawal Austria Finland Sweden","1994"
"3099","BEWAFS_1994O:ERWAFS_1994O","LIE","EFTA Romania Withdrawal Austria Finland Sweden","1994"
"3100","BEWAFS_1994O:ERWAFS_1994O","ISL","EFTA Romania Withdrawal Austria Finland Sweden","1994"
