HUGGOMetaData;;;;;;;;;;;
;manyID;Title;Signature;Force;url;End;Checked_HUGGO;Parties;No_source;MetaData_confirmed;treatyID
811;IRQ-JOR[NA]_2002O:IRQ-JOR[NA]_1953O;Iraq Jordan;01/01/2002;NA;NA;NA;NA;;NA;NA;IRQ-JOR[NA]_2002O:IRQ-JOR[NA]_1953O
812;IRQ-LBN[NA]_2002O:IRQ-LBN[NA]_1967O;Iraq Lebanon;01/01/2002;NA;NA;NA;NA;;NA;NA;IRQ-LBN[NA]_2002O:IRQ-LBN[NA]_1967O
813;IRQ-QAT[NA]_2002O;Iraq Qatar;01/01/2002;NA;NA;NA;NA;;NA;NA;IRQ-QAT[NA]_2002O
814;IRQ-SDN[SDN]_2002O;Iraq Sudan;01/01/2002;NA;NA;NA;NA;;NA;NA;IRQ-SDN[SDN]_2002O
815;HRV-MNE[SRB]_2002O;Croatia Serbia Montenegro;01/01/2002;01/01/2002;NA;NA;NA;;1;NA;HRV-MNE[SRB]_2002O
816;CEFTCA_2002A;Central European Free Trade Agreement (CEFTA) Croatia Accession2002;01/01/2002;01/01/2002;NA;NA;NA;;NA;NA;CEFTCA_2002A
817;ALB-MKD[MCD]_2002O;Albania Macedonia (FYROM);29/03/2002;15/07/2002;https://wits.worldbank.org/GPTAD/PDF/archive/Albania-FYROM.pdf;26/07/2007;NA;Albania, Macedonia;NA;1;ALB-MKD[MCD]_2002O
818;JPN-SGP[NA]_2002O;Japan Singapore;13/01/2002;30/11/2002;https://www.mofa.go.jp/region/asia-paci/singapore/jsepa-1.pdf;NA;NA;Japan, Singapore;NA;2;JPN-SGP[NA]_2002O
819;PNMCNA_2002O;Panama Central America;06/03/2002;11/04/2003;https://raw.github.com/mappingtreaties/tota/master/xml/pta_35.xml;NA;NA;;NA;NA;PNMCNA_2002O
820;HRV-TUR[NA]_2002O;Turkey Croatia;13/03/2002;01/07/2003;https://www.worldtradelaw.net/document.php?id=fta/agreements/turcrofta.pdf&mode=download;NA;NA;Turkey, Croatia;NA;2;HRV-TUR[NA]_2002O
821;ALB-MKD[YGM]_2002O;Albania Former Yugoslav Republic Of Macedonia;29/03/2002;01/07/2002;https://raw.github.com/mappingtreaties/tota/master/xml/pta_167.xml;NA;NA;;NA;NA;ALB-MKD[YGM]_2002O
822;ASNCHN_2002O;ASEAN China;11/04/2002;07/01/2003;https://wits.worldbank.org/GPTAD/PDF/archive/ASEAN-China.pdf;NA;NA;;NA;NA;ASNCHN_2002O
823;EUE-ALG[NA]_2002O;EU Algeria;22/04/2002;01/09/2005;https://raw.github.com/mappingtreaties/tota/master/xml/pta_16.xml;NA;NA;;NA;NA;EUE-ALG[NA]_2002O
824;BIH-MKD[BHM]_2002O;Former Yugoslav Republic Of Macedonia Bosnia And Herzegovina;24/04/2002;15/07/2002;https://raw.github.com/mappingtreaties/tota/master/xml/pta_265.xml;NA;NA;;NA;NA;BIH-MKD[YGM]_2002O
825;ECCHIL_2002O;EC Chile;26/04/2002;02/01/2003;https://wits.worldbank.org/GPTAD/PDF/archive/EC-Chile.pdf;NA;NA;;NA;NA;ECCHIL_2002O
826;CFTCRT_2002O;CEFTA Croatia;12/05/2002;03/01/2003;https://wits.worldbank.org/GPTAD/PDF/archive/CEFTA-Croatia.pdf;NA;NA;;NA;NA;CFTCRT_2002O
827;CFTACC_2002O;CEFTA Accession Of Croatia;12/05/2002;03/01/2003;https://wits.worldbank.org/GPTAD/PDF/archive/CEFTA-Croatia.pdf;NA;NA;;NA;NA;CFTACC_2002O
828;EUE-LBN[NA]_2002O;EU Lebanon;17/06/2002;01/03/2003;https://raw.github.com/mappingtreaties/tota/master/xml/pta_57.xml;NA;NA;;NA;NA;EUE-LBN[NA]_2002O
829;ECLBNN_2002O:ECLBNN_1977O;EC Lebanon (Updated);17/06/2002;03/01/2003;https://wits.worldbank.org/GPTAD/PDF/archive/EC-Lebanon 2.pdf;NA;NA;;NA;NA;ECLBNN_2002O:ECLBNN_1977O
830;EFTSNG_2002O;EFTA Singapore;26/06/2002;01/01/2003;https://www.efta.int/media/documents/legal-texts/free-trade-relations/singapore/EFTA-Singapore%20Free%20Trade%20Agreement.pdf;NA;NA;Iceland, Liechtenstein, Norway, Switzerland, Singapore;NA;1;EFTSNG_2002O
831;BIH-TUR[NA]_2002O:BIH-TUR[NA]_2002O;Turkey Bosnia And Herzegovina;03/07/2002;01/07/2003;https://www.wipo.int/edocs/lexdocs/treaties/en/ba-tr/trt_ba_tr.pdf;NA;NA;Turkey, Bosnia And Herzegovina;NA;2;BIH-TUR[NA]_2002O
832;BIH-ROU[NA]_2002O;Bosnia And Herzegovina Romania;NA;15/07/2002;https://wits.worldbank.org/GPTAD/PDF/archive/Romania-Bosnia-Herzogovina.pdf;NA;NA;;NA;NA;BIH-ROU[NA]_2002O
833;GUAM_2002O;GUAM;20/07/2002;10/12/2003;https://raw.github.com/mappingtreaties/tota/master/xml/pta_370.xml;NA;NA;;NA;NA;GUAM_2002O
834;LKA-PAK[NA]_2002O;Pakistan Sri Lanka;01/08/2002;12/06/2005;https://www.commerce.gov.pk/wp-content/uploads/pdf/PSFTA_Text.pdf;NA;NA;Pakistan, Sri Lanka;NA;2;LKA-PAK[NA]_2002O
835;ALB-HRV[NA]_2002O;Croatia Albania;27/09/2002;01/06/2003;https://www.wipo.int/wipolex/en/treaties/details/455;NA;NA;Croatia, Albania;NA;2;ALB-HRV[NA]_2002O
836;BGR-LVA[NA]_2002O;Bulgaria Latvia;16/10/2002;;https://m.likumi.lv/ta/id/69692-free-trade-agreement-between-the-republic-of-latvia-and-the-republic-of-bulgaria;NA;NA;Bulgaria, Latvia;NA;2;BGR-LVA[NA]_2002O
837;STHACU_2002O:STHACU_1969O;Southern African Customs Union (SACU);21/10/2002;15/07/2004;https://wits.worldbank.org/GPTAD/PDF/archive/SACU.pdf;NA;NA;Botswana, Lesotho, Namibia, South Africa, Swaziland;NA;2;STHACU_2002O
838;HRV-LTU[NA]_2002O;Croatia Lithuania;24/10/2002;01/05/2003;https://wits.worldbank.org/GPTAD/PDF/archive/Croatia-Lithuania.pdf;01/05/2004;NA;Croatia, Lithuania;NA;1;HRV-LTU[NA]_2002O
839;CHL-EUE[NA]_2002O;EU Chile;18/11/2002;01/02/2003;https://raw.github.com/mappingtreaties/tota/master/xml/pta_29.xml;NA;NA;;NA;NA;CHL-EUE[NA]_2002O
840;CEFTAC_2002A;Central European Free Trade Agreement (CEFTA) Accession Of Croatia;05/12/2002;01/03/2003;https://raw.github.com/mappingtreaties/tota/master/xml/pta_48.xml;NA;NA;;NA;NA;CEFTAC_2002A
841;BIH-MDA[MLD]_2002O;Moldova Bosnia And Herzegovina;23/12/2002;01/10/2004;https://wits.worldbank.org/GPTAD/PDF/archive/Moldova-BosniaHerzegovina.pdf;26/07/2007;NA;Moldova, Bosnia and Herzegovina;NA;1;BIH-MDA[MLD]_2002O
842;ALB-SRB[SRB]_2003O;Albania Serbia;01/01/2003;01/01/2004;NA;NA;NA;;1;NA;ALB-SRB[SRB]_2003O
843;ARG-URY[NA]_2003O:ARG-URY[NA]_1974O;Argentina Uruguay;01/01/2003;01/01/2003;NA;NA;NA;;NA;NA;ARG-URY[NA]_2003O:ARG-URY[NA]_1974O
844;BGR-SRB[SRB]_2003O;Bulgaria Serbia;13/11/2003;01/06/2004;;NA;NA;;1;2;BGR-SRB[SRB]_2003O
845;CHILFT_2003O;Chile EFTA;26/06/2003;01/12/2004;https://www.efta.int/media/documents/legal-texts/free-trade-relations/chile/EFTA-Chile%20Free%20Trade%20Agreement.pdf;NA;NA;Iceland, Liechtenstein, Norway, Switzerland, Chile;NA;1;CHLEFT_2003O
846;CHN-PAK[NA]_2003O:CHN-PAK[NA]_2003O;China Pakistan;01/01/2003;01/01/2004;NA;NA;NA;;NA;NA;CHN-PAK[NA]_2003O:CHN-PAK[NA]_2003O
847;ECNCOT_2003A;Economic Cooperation Organization Trade Agreement (ECOTA);17/07/2003;01/01/2008;https://wits.worldbank.org/GPTAD/PDF/archive/ECO.pdf;NA;NA;Afghanistan, Azerbaijan, Iran, Kazakhstan, Kyrgystan, Pakistan, Tajikistan, Turkey, Turkmenistan, Uzbekistan;NA;2;ECNCOT_2003A
848;EGY-LBY[LBY]_2003O:EGY-LBY[LBY]_1990O;Egypt Libya;01/01/2003;01/01/2007;NA;NA;NA;;NA;NA;EGY-LBY[LBY]_2003O:EGY-LBY[LBY]_1990O
849;JOR-SDN[SDN]_2003O:JOR-SDN[SDN]_1966O;Jordan Sudan;01/01/2003;01/01/2003;NA;NA;NA;;1;NA;JOR-SDN[SDN]_2003O:JOR-SDN[SDN]_1966O
850;MKD-ROU[MCD]_2003O;Macedonia Romania;07/02/2003;;https://www.worldtradelaw.net/document.php?id=fta/agreements/romfyromfta.pdf&mode=download;NA;NA;Macedonia, Romania;NA;2;MKD-ROU[MCD]_2003O
851;MDA-SRB[MLS]_2003O;Moldova Serbia;13/11/2003;01/09/2004;https://www.worldtradelaw.net/document.php?id=fta/agreements/molsermonfta.pdf&mode=download;NA;NA;Moldova, Serbia and Montenegro;NA;2;MDA-SRB[MLS]_2003O
852;ROU-SRB[SRB]_2003O;Romania Serbia;23/12/2003;01/07/2004;;NA;NA;Romania, Serbia and Montenegro;1;2;ROU-SRB[SRB]_2003O
853;CHN-THA[NA]_2003O;China Thailand;01/01/2003;01/01/2003;NA;NA;NA;;NA;NA;CHN-THA[NA]_2003O
854;LAO-USA[LAS]_2003O;Laos US;01/01/2003;01/01/2005;https://edit.wti.org/app.php/document/show/pdf/2ccd222f-8fa2-4588-a40b-1e16b081abb0;NA;NA;;NA;NA;LAO-USA[LAS]_2003O
855;ARG-URY[NA]_2003O:ARG-URY[NA]_1982O;Argentina Uruguay;31/03/2003;01/05/2003;http://www.sice.oas.org/Trade/arguru/ACE57_s.asp;NA;NA;Argentina, Uruguay;1;NA;ARG-URY[NA]_2003O
856;CHILUS_2003O;Chile US2003;01/01/2003;01/01/2003;https://edit.wti.org/app.php/document/show/pdf/8ac4f6ab-dfae-4cbd-9df2-86eaa14d6d8f;NA;NA;;NA;NA;CHILUS_2003O
857;ECNCEN_2003O:ECNCEN_2003O;EC Nice (25) Enlargement2003;01/01/2003;01/01/2003;NA;NA;NA;;NA;NA;ECNCEN_2003O:ECNCEN_2003O
858;SNGPRU_2003O;Singapore US2003;01/01/2003;01/01/2003;https://edit.wti.org/app.php/document/show/pdf/8f90a2bf-419c-482c-bc5f-5cbc26947ab0;NA;NA;;NA;NA;SNGPRU_2003O
859;MRCSRM_2003O;MERCOSUR Mexico2003;01/01/2003;01/01/2003;http://www.sice.oas.org/Trade/MERCOSURMexACE54/MERMex_s.asp;NA;NA;;NA;NA;MRCSRM_2003O
860;LAOSUS_2003O;LaosUS;01/01/2003;01/01/2003;NA;NA;NA;;NA;NA;LAOSUS_2003O
861;CHL-KOR[KOR]_2003O;Korea Republic Of Chile;15/02/2003;01/04/2004;http://www.sice.oas.org/Trade/Chi-SKorea_e/CHL_KOR_FullText_e/CHL_KOR_FullText_e.pdf;NA;NA;South Korea, Chile;NA;1;CHL-KOR[KOR]_2003O
862;MKD-ROU[YGM]_2003O;Romania Former Yugoslav Republic Of Macedonia;07/02/2003;01/01/2004;https://raw.github.com/mappingtreaties/tota/master/xml/pta_292.xml;NA;NA;;NA;NA;MKD-ROU[YGM]_2003O
863;AUS-SGP[NA]_2003O;Singapore Australia;17/02/2003;28/07/2003;https://wits.worldbank.org/GPTAD/PDF/archive/Singapore-Australia.pdf;NA;NA;Singapore, Australia;NA;1;AUS-SGP[NA]_2003O
864;AFG-IND[NA]_2003O:AFG-IND[NA]_2003O;India Afghanistan;06/03/2003;13/05/2003;https://wits.worldbank.org/GPTAD/PDF/archive/Afghanistan-India.pdf;NA;NA;India, Afghanistan;NA;2;AFG-IND[NA]_2003O
865;ALB-BGR[NA]_2003O;Albania Bulgaria;26/03/2003;;https://www.worldtradelaw.net/document.php?id=fta/agreements/albbulfta.pdf&mode=download;NA;NA;Albania, Bulgaria;NA;2;ALB-BGR[NA]_2003O
866;BIH-ROU[NA]_2003O;Romania Bosnia And Herzegovina;;24/10/2003;https://www.worldtradelaw.net/document.php?id=fta/agreements/rombosherfta.pdf;NA;NA;Romania, Bosnia And Herzegovina;NA;2;BIH-ROU[NA]_2003O
867;ALB-BIH[NA]_2003O;Albania Bosnia And Herzegovina;15/04/2003;01/12/2004;https://www.wipo.int/wipolex/en/text/238588;;NA;Albania, Bosnia And Herzegovina;NA;2;ALB-BIH[NA]_2003O
868;SGP-USA[NA]_2003O;US Singapore;06/05/2003;01/01/2004;https://ustr.gov/sites/default/files/uploads/agreements/fta/singapore/asset_upload_file708_4036.pdf;NA;NA;United States, Singapore;NA;2;SGP-USA[NA]_2003O
869;ALB-ROU[NA]_2003O;Albania Romania;;;https://wits.worldbank.org/GPTAD/PDF/archive/albania-romania.pdf;NA;NA;Albania, Romania;NA;2;ALB-ROU[NA]_2003O
870;CHL-USA[NA]_2003O;US Chile;06/06/2003;01/01/2004;https://wits.worldbank.org/GPTAD/PDF/archive/UnitedStates-Chile.pdf;NA;NA;United States, Chile;NA;1;CHL-USA[NA]_2003O
871;EFTCHL_2003O;EFTA Chile;26/06/2003;01/12/2004;https://raw.github.com/mappingtreaties/tota/master/xml/pta_39.xml;NA;NA;;NA;NA;EFTCHL_2003O
872;CHNCHN_2003O;China Hong Kong China;29/06/2003;29/06/2003;https://raw.github.com/mappingtreaties/tota/master/xml/pta_51.xml;NA;NA;;NA;NA;CHNCHN_2003O
873;CHINA_2003O;China Hong Kong (CEPA);29/09/2003;01/01/2004;https://wits.worldbank.org/GPTAD/PDF/archive/China-HongKong.pdf;NA;NA;China, Hong Kong;NA;2;CHINA_2003O
874;ALB-KOS[NA]_2003O;Albania UNMICKosovo;07/07/2003;;https://www.worldtradelaw.net/document.php?id=fta/agreements/albunmikfta.pdf&mode=download;NA;NA;Albania, Kosovo;NA;2;ALB-KOS[UNM]_2003O
875;ECNMCO_2003O;Economic Cooperation Organization (ECO);17/07/2003;17/02/1992;https://raw.github.com/mappingtreaties/tota/master/xml/pta_117.xml;NA;NA;;NA;NA;ECNMCO_2003O
876;ASNIND_2003O;ASEAN India;10/08/2003;NA;https://wits.worldbank.org/GPTAD/PDF/archive/ASEAN-India.pdf;NA;NA;;NA;NA;ASNIND_2003O
877;ASNJPN_2003O;ASEAN-Japan;10/08/2003;NA;https://wits.worldbank.org/GPTAD/PDF/archive/ASEAN-Japan.pdf;NA;NA;;NA;NA;ASNJPN_2003O
878;PAN-TWN[NA]_2003O;Panama Chinese Taipei;21/08/2003;01/01/2004;https://raw.github.com/mappingtreaties/tota/master/xml/pta_326.xml;NA;NA;;NA;NA;PAN-TWN[NA]_2003O
879;PAN-TWN[TWN]_2003O;Panama Taiwan;21/08/2003;01/01/2004;https://wits.worldbank.org/GPTAD/PDF/archive/Panama-Taiwan.pdf;NA;NA;Panama, Taiwan;NA;2;PAN-TWN[TWN]_2003O
880;CMMNEZ_2003O;Common Economic Zone (CEZ);19/09/2003;20/05/2004;https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/4731/download;NA;NA;Belarus, Kazakhstan, Russia, Ukraine;NA;2;CMMNEZ_2003O
881;IND-THA[NA]_2003O;India Thailand;09/10/2003;01/09/2004;https://raw.github.com/mappingtreaties/tota/master/xml/pta_435.xml;NA;NA;;NA;NA;IND-THA[NA]_2003O
882;BGR-BIH[NA]_2003O;Bulgaria Bosnia And Herzegovina;16/10/2003;01/12/2004;https://www.wipo.int/wipolex/en/text/245098;NA;NA;Bulgaria, Bosnia and Herzegovania;NA;2;BGR-BIH[NA]_2003O
883;CHINMC_2003O;China Macao China;17/10/2003;01/01/2004;https://www.wipo.int/edocs/lexdocs/treaties/en/cn-mo/trt_cn_mo.pdf;NA;NA;China, Macao Special administrative region of China;NA;2;CHNMCC_2003O
884;ALB-MDA[MLD]_2003O;Albania Moldova;13/11/2003;01/11/2004;https://wits.worldbank.org/GPTAD/PDF/archive/Albania-Moldova.pdf;NA;NA;Albania, Moldova;NA;2;ALB-MDA[MLD]_2003O
885;ALB-MNE[SRB]_2003O;Albania Serbia And Montenegro;13/11/2003;01/09/2004;https://raw.github.com/mappingtreaties/tota/master/xml/pta_170.xml;NA;NA;;NA;NA;ALB-MNE[SRB]_2003O
886;BGR-MNE[SRB]_2003O;Bulgaria Serbia And Montenegro;13/11/2003;01/06/2004;https://raw.github.com/mappingtreaties/tota/master/xml/pta_182.xml;NA;NA;;NA;NA;BGR-MNE[SRB]_2003O
887;MDA-MNE[MLS]_2003O;Moldova Serbia And Montenegro;13/11/2003;01/09/2004;https://raw.github.com/mappingtreaties/tota/master/xml/pta_286.xml;NA;NA;;NA;NA;MDA-MNE[MLS]_2003O
888;MDA-UKR[UKM]_2003O;Ukraine Moldova;13/11/2003;19/05/2005;https://raw.github.com/mappingtreaties/tota/master/xml/pta_357.xml;NA;NA;;NA;NA;MDA-UKR[UKM]_2003O
889;MDA-UKR[MLU]_2003O:MDA-UKR[MLU]_1995O;Moldova Ukraine;13/11/2003;19/05/2005;https://wits.worldbank.org/GPTAD/PDF/archive/moldova-ukraine.pdf;NA;NA;Moldova, Ukraine;NA;1;MDA-UKR[MLU]_2003O
890;MEX-URY[NA]_2003O:MEX-URY[NA]_1986O;Mexico Uruguay;15/11/2003;15/07/2004;https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2668/download;NA;NA;Mexico, Uruguay;NA;1;MEX-URY[NA]_2003O
891;MNE-ROU[SRB]_2003O;Romania Serbia And Montenegro;23/12/2003;01/07/2004;https://raw.github.com/mappingtreaties/tota/master/xml/pta_295.xml;NA;NA;;NA;NA;MNE-ROU[SRB]_2003O
892;ANDNCM_2004O;Andean Countries MERCOSUR;18/10/2004;05/01/2005;http://www.sice.oas.org/Trade/mrcsrac/eca1_s.asp#T%C3%8DTULO_I_;NA;NA;Argentina, Brazil, Paraguay, Uruguay, Colombia, Ecuador, Venezuela;NA;2;ANDNCM_2004O
893;ASEANC_2004O;Association Of South East Asian Nations China;24/11/2004;01/01/2005;https://cil.nus.edu.sg/wp-content/uploads/2019/02/2004-ACFTA-Trade-in-Goods-Agreement-1-1.pdf;NA;NA;Brunei, Cambodia, Indonesia, Lao PDR, Malaysia, Myanmar, Philippines, Singapore, Thailand, Vietnam, China;NA;2;ASEANC_2004O
894;AZE-KGZ[NA]_2004O;Azerbaijan Kyrgyzstan;01/01/2004;NA;NA;NA;NA;;NA;NA;AZE-KGZ[NA]_2004O
895;BHR-USA[NA]_2004O;Bahrain US;14/09/2004;11/01/2006;https://edit.wti.org/app.php/document/show/pdf/bc380b46-3811-495d-8939-28ca02fe9462;NA;NA;Bahrain, United States;NA;1;BHR-USA[NA]_2004O
896;CRBCCR_2004O;Caribbean Community (CARICOM) Costa Rica;09/03/2004;15/11/2005;http://www.sice.oas.org/Trade/crcrcom_e/crcrcomind_e.asp;NA;NA;Antigua and Barbuda, Barbados, Belize, Dominica, Grenada, Guyana, Jamaica, St.Kitts and Nevis, Saint Lucia, St. VIncent and the Grenadines, Suriname, Trinidad and Tobago, Costa Rica;NA;2;CRBCCR_2004O
897;CNTAFT_2004A;Central American Free Trade Agreement (CAFTA);01/01/2004;01/01/2004;NA;NA;NA;;1;NA;CNTAFT_2004A
898;CAFTDR_2004A;Central American Free Trade Agreement (CAFTA) Dominican Republic;05/08/2004;01/03/2006;http://www.sice.oas.org/trade/cafta/caftadr_e/caftadrin_e.asp;NA;NA;Costa Rica, Dominican Republic, El Salvador, Guatemala, Honduras, Nicaragua, United States ;NA;2;CAFTDR_2004A
899;ECCASP_2004O;Economic Community Of Central African States (ECCAS-CEEAC) PTAFTACU;01/01/2004;NA;NA;NA;NA;;NA;NA;ECCASP_2004O
900;GROPAT_2004A3:GROPAT_2004A3;Group Of 3 Auto Agreement;01/01/2004;01/01/2005;NA;NA;NA;;1;NA;GROPAT_2004A3:GROPAT_2004A3
901;INDMRC_2004O;India MERCOSUR;25/01/2004;01/06/2009;http://www.sice.oas.org/trade/mrcsrindia/Index_e.asp;NA;NA;Argentina, Brazil. Paraguay, Uruguay, India;NA;2;INDMRC_2004O
902;ISR-JOR[NA]_2004O:ISR-JOR[NA]_1995O;Israel Jordan;01/01/2004;NA;NA;NA;NA;;NA;NA;ISR-JOR[NA]_2004O:ISR-JOR[NA]_1995O
903;MRSACU_2004O:MRSACU_2004O;MERCOSUR Southern African Customs Union (SACU);16/12/2004;01/04/2008;http://www.sice.oas.org/Trade/MRSRSACU/PTA_e.doc;NA;NA;Argentina, Brazil, Paraguay, Uruguay, Botswana, Lesotho, Namibia, South Africa, Swaziland;NA;2;MRSACU_2004O:MRSACU_2004O
904;MEX-URY[NA]_2004O:MEX-URY[NA]_1986O;Mexico Uruguay;15/11/2003;15/07/2004;http://www.sice.oas.org/Trade/mexurufta_s/Text_s.asp#Art%C3%ADculo_20-09;NA;NA;Mexico, Uruguay;NA;2;MEX-URY[NA]_2004O:MEX-URY[NA]_1986O
905;MOZ-ZWE[NA]_2004O;Mozambique Zimbabwe;01/01/2004;01/01/2005;NA;NA;NA;;NA;NA;MOZ-ZWE[NA]_2004O
906;STAFTA_2004O;South Asian Free Trade Area (SAFTA);06/01/2004;01/01/2006;https://commerce.gov.in/wp-content/uploads/2020/05/safta.pdf;NA;NA;Bangladesh, Bhutan, India, Maldives, Nepal, Pakistan, Sri Lanka;NA;2;STAFTA_2004O
907;AZE-BLR[NA]_2004O;Azerbaijan Belarus;01/01/2004;NA;NA;NA;NA;;NA;NA;AZE-BLR[NA]_2004O
908;IRN-LKA[IRN]_2004O;Iran Sri Lanka;01/01/2004;01/01/2004;NA;NA;NA;;NA;NA;IRN-LKA[IRN]_2004O
909;MRCCUS_2004O;Morocco US2004;01/01/2004;01/01/2004;https://edit.wti.org/app.php/document/show/pdf/da3b0184-ebaa-4607-bc85-1e97f14c4e1f;NA;NA;;NA;NA;MRCCUS_2004O
910;ASTRLU_2004O;Australia US2004;01/01/2004;01/01/2004;https://edit.wti.org/app.php/document/show/pdf/e72d39e3-62c6-4ece-9164-13799c90a8db;NA;NA;;NA;NA;ASTRLU_2004O
911;BHRNUS_2004O;Bahrain US2004;01/01/2004;01/01/2004;NA;NA;NA;;NA;NA;BHRNUS_2004O
912;STHAFT_2004A;South Asian Free Trade Agreement (SAFTA);06/01/2004;01/01/2006;https://raw.github.com/mappingtreaties/tota/master/xml/pta_162.xml;NA;NA;;NA;NA;STHAFT_2004A
913;DOM-USA[CNT]_2004O;Central America Dominican Republic United States (CAFTADR);08/01/2004;03/01/2006;https://wits.worldbank.org/GPTAD/PDF/archive/UnitedStates-DominicanRepublic(CAFTA).pdf;NA;NA;;NA;NA;DOM-USA[CNT]_2004O
914;HRV-MNE[SRB]_2004O;Croatia Serbia And Montenegro;14/01/2004;01/07/2004;https://wits.worldbank.org/GPTAD/PDF/archive/Croatia-Serbia-Montenegro.pdf;NA;NA;Croatia, Serbia and Montenegro;NA;2;HRV-MNE[SRB]_2004O
915;MRCSRI_2004O:MRCSRI_2004O;MERCOSUR India;25/01/2004;01/06/2009;https://raw.github.com/mappingtreaties/tota/master/xml/pta_340.xml;NA;NA;;NA;NA;MRCSRI_2004O
916;MDA-MKD[MCM]_2004O;Moldova Former Yugoslav Republic Of Macedonia;28/01/2004;01/12/2004;https://raw.github.com/mappingtreaties/tota/master/xml/pta_285.xml;NA;NA;;NA;NA;MDA-MKD[MYM]_2004O
917;MDA-MKD[FYM]_2004O;FYROM Moldova;28/01/2004;;https://wits.worldbank.org/GPTAD/PDF/archive/Moldova-FYROM.pdf;NA;NA;Macedonia, Moldova;NA;2;MDA-MKD[FYM]_2004O
918;CHL-SLV[NA]_2004O;Chile El Salvador (Central America);29/01/2004;01/01/2002;https://wits.worldbank.org/GPTAD/PDF/archive/Chile-ElSalvador.pdf;NA;NA;;NA;NA;CHL-SLV[NA]_2004O
919;AGADIR_2004A;Agadir Agreement;25/02/2004;26/03/2006;https://wits.worldbank.org/GPTAD/PDF/archive/agadir.pdf;NA;NA;Morocco, Jordan, Tunisia, Egypt;NA;2;AGADIR_2004A
920;AGEJMT_2004O;Agadir (Egypt Jordan Morocco Tunisia);25/02/2004;NA;https://wits.worldbank.org/GPTAD/PDF/archive/agadir.pdf;NA;NA;;NA;NA;AGEJMT_2004O
921;HRV-MDA[MLD]_2004O;Moldova Croatia;27/02/2004;;https://www.worldtradelaw.net/document.php?id=fta/agreements/molcrofta.pdf&mode=download;22/08/2007;NA;Moldova, Croatia;NA;2;HRV-MDA[MLD]_2004O
922;IRN-PAK[IRN]_2004O;Iran Pakistan;04/03/2004;01/09/2006;https://wits.worldbank.org/GPTAD/PDF/archive/Iran-Pakistan.pdf;NA;NA;Iran, Pakistan;NA;2;IRN-PAK[IRN]_2004O
923;MAR-TUR[NA]_2004O;Turkey Morocco;07/04/2004;01/01/2006;https://edit.wti.org/document/show/0f660896-0710-4b48-9d32-f0e4e4222722;NA;NA;Turkey, Morocco;NA;2;MAR-TUR[NA]_2004O
924;JOR-SGP[NA]_2004O;Jordan Singapore;16/05/2004;22/08/2005;https://wits.worldbank.org/GPTAD/PDF/archive/Jordan-Singapore.pdf;01/09/2013;NA;Jordan, Singapore;NA;1;JOR-SGP[NA]_2004O
925;AUS-USA[NA]_2004O;US Australia;18/05/2004;01/01/2005;https://ustr.gov/sites/default/files/uploads/agreements/fta/australia/asset_upload_file148_5168.pdf;NA;NA;Australia, United States;NA;1;AUS-USA[NA]_2004O
926;BGR-MDA[MLD]_2004O;Moldova Bulgaria;20/05/2004;;https://www.worldtradelaw.net/document.php?id=fta/agreements/molbulfta.pdf&mode=download;NA;NA;Moldova, Bulgaria;NA;2;BGR-MDA[MLD]_2004O
927;UNTDSC_2004O;United States CAFTA;28/05/2004;11/01/2004;https://wits.worldbank.org/GPTAD/PDF/archive/UnitedStates-CAFTA.pdf;NA;NA;;NA;NA;UNTDSC_2004O
928;MAR-USA[NA]_2004O;US Morocco;15/06/2004;01/01/2006;https://wits.worldbank.org/GPTAD/PDF/archive/US-Morocco.pdf;NA;NA;United States, Morocco;NA;1;MAR-USA[NA]_2004O
929;EFTLBN_2004O;EFTA Lebanon;24/06/2004;01/01/2007;https://www.efta.int/media/documents/legal-texts/free-trade-relations/lebanon/EFTA-Lebanon%20Free%20Trade%20Agreement.pdf;NA;NA;Iceland, Liechtenstein, Norway, Switzerland, Lebanon;NA;2;EFTLBN_2004O
930;AUS-THA[NA]_2004O;Thailand Australia;05/07/2004;01/01/2005;http://www.thailandntr.com/ROO/TAFTA_Full_EN.pdf;NA;NA;Thailand, Australia;NA;1;AUS-THA[NA]_2004O
931;PSE-TUR[PLA]_2004O;Turkey Palestinian Authority;20/07/2004;01/06/2005;https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2692/download;NA;NA;Turkey, Palestine;NA;2;PSE-TUR[PLA]_2004O
932;DOM-USA[CFT]_2004A;Dominican Republic Central America United States Free Trade Agreement (CAFTA-DR);05/08/2004;01/03/2006;https://raw.github.com/mappingtreaties/tota/master/xml/pta_23.xml;NA;NA;;NA;NA;DOM-USA[CFT]_2004A
933;CRCMCR_2004O;CARICOM Costa Rica;03/09/2004;NA;https://wits.worldbank.org/GPTAD/PDF/archive/CARICOM-CostaRica.pdf;NA;NA;;NA;NA;CRCMCR_2004O
934;JPN-MEX[NA]_2004O;Japan Mexico;17/09/2004;01/04/2005;http://www.sice.oas.org/Trade/MEX_JPN_e/JPN_MEX_e.asp;NA;NA;Japan, Mexico;NA;2;JPN-MEX[NA]_2004O
