"","manyID","Title","Beg","Signature","Force","treatyID"
"1200","JPN-MNG[NA]_2015O","Japan Mongolia","2015-02-10","2015-02-10","2016-06-07","JPN-MNG[NA]_2015O"
"1201","KOR-NZL[RPK]_2015O","Rep Of Korea New Zealand","2015-03-23","2015-03-23","2015-12-20","KOR-NZL[RPK]_2015O"
"1202","KOR-VNM[RPK]_2015O","Rep Of Korea Viet Nam","2015-05-05","2015-05-05","2015-12-20","KOR-VNM[RPK]_2015O"
"1203","EREUVN_2015O","Eurasian Economic Union (EAEU) Viet Nam","2015-05-29","2015-05-29","2016-10-05","EREUVN_2015O"
"1204","CHNRPK_2015O","China Rep Of Korea","2015-06-01","2015-06-01","2015-12-20","CHNRPK_2015O"
"1205","AUS-CHN[NA]_2015O","Australia China","2015-06-17","2015-06-17","2015-12-20","AUS-CHN[NA]_2015O"
"1206","AUS-SGP[NA]_2016E","Australia Singapore Amended","2016-01-01","2016-01-01","2017-01-01","AUS-SGP[NA]_2016E"
"1207","CANDEC_2016O:CANDEC_2016O","Canada EC (CETA)","2016-01-01","2016-01-01","2017-01-01","CANDEC_2016O"
"1208","CHL-URY[NA]_2016O:CHL-URY[NA]_1985O","Chile Uruguay","2016-01-01","2016-01-01","2016-01-01","CHL-URY[NA]_2016O:CHL-URY[NA]_1985O"
"1209","ESADCE_2016O","EC South African Development Community (SADC) EPA","2016-01-01","2016-01-01","2016-01-01","ESADCE_2016O"
"1210","EFTGRG_2016O","EFTA Georgia","2016-01-01","2016-01-01","2017-01-01","EFTGRG_2016O"
"1211","ECVTNM_2016O","EC Viet Nam2016","2016-01-01","2016-01-01","2016-01-01","ECVTNM_2016O"
"1212","CLPEEA_2016O","Colombia Peru EC Ecuador Accession2016","2016-01-01","2016-01-01","2016-01-01","CLPEEA_2016O"
"1213","EC EAC_2016O","EC EAC2016","2016-01-01","2016-01-01","2016-01-01","EC EAC_2016O"
"1214","ECSADC_2016O","EC SADC2016","2016-01-01","2016-01-01","2016-01-01","ECSADC_2016O"
"1215","TRNSPP_2016O:TRNSPP_2016O","Trans-Pacific Partnership","2016-02-03","2016-02-03","2016-01-01","TRNSPP_2016O:TRNSPP_2016O"
"1216","TRNSPP_2016O:TRNSPP_2016O","Trans-Pacific Partnership","2016-02-03","2016-02-03","2016-01-01","TRNSPP_2016O:TRNSPP_2016O"
"1217","EFTPHL_2016O","EFTA Philippines","2016-04-28","2016-04-28","2018-01-01","EFTPHL_2016O"
"1218","CAN-UKR[UKR]_2016O","Canada Ukraine","2016-07-11","2016-07-11","2017-08-01","CAN-UKR[UKR]_2016O"
"1219","EUE-GHA[NA]_2016O","EU Ghana","2016-07-28","2016-07-28","2016-12-15","EUE-GHA[NA]_2016O"
"1220","CAN-UKR[UKR]_2017O","Canada Ukraine","2017-01-01","2017-01-01","2017-01-01","CAN-UKR[UKR]_2017O"
"1221","ARMNEC_2017O","Armenia EC","2017-01-01","2017-01-01","2019-01-01","ARMNEC_2017O"
"1222","PCCERP_2017A","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017-01-01","2017-01-01","2017-01-01","PCCERP_2017A"
"1223","CHL-IDN[NA]_2017O","Chile Indonesia","2017-01-01","2017-01-01","2019-01-01","CHL-IDN[NA]_2017O"
"1224","MACAO_2017O","Hong Kong Macao","2017-01-01","2017-01-01","2017-01-01","MACAO_2017O"
"1225","CHN-GEO[NA]_2017O","China Georgia","2017-01-01","2017-01-01","2018-01-01","CHN-GEO[NA]_2017O"
"1226","CHN-MDV[NA]_2017O","China Maldives","2017-01-01","2017-01-01",NA,"CHN-MDV[NA]_2017O"
"1227","ARG-CHL[NA]_2017O:ARG-CHL[NA]_1991O","Argentina Chile","2017-01-01","2017-01-01","2017-01-01","ARG-CHL[NA]_2017O:ARG-CHL[NA]_1991O"
"1228","CLMBMR_2017O","Colombia MERCOSUR","2017-01-01","2017-01-01","2017-01-01","CLMBMR_2017O"
"1229","ECU-SLV[NA]_2017O","Ecuador El Salvador","2017-01-01","2017-01-01","2017-01-01","ECU-SLV[NA]_2017O"
"1230","PRY-TWN[TWN]_2017O","Paraguay Taiwan","2017-01-01","2017-01-01","2018-01-01","PRY-TWN[TWN]_2017O"
"1231","ECJAPN_2018O","EC Japan","2018-01-01","2018-01-01","2019-01-01","ECJAPN_2018O"
"1232","ECSNIP_2018A","EC Singapore Investment Protection Agreement","2018-01-01","2018-01-01","2019-01-01","ECSNIP_2018A"
"1233","ECSNGP_2018O:ECSNGP_2018O","EC Singapore","2018-01-01","2018-01-01","2019-01-01","ECSNGP_2018O:ECSNGP_2018O"
"1234","EFTIND_2018O","EFTA Indonesia","2018-01-01","2018-01-01",NA,"EFTIND_2018O"
"1235","CNTRAK_2018O","Central America Korea","2018-01-01","2018-01-01","2019-01-01","CNTRAK_2018O"
"1236","ECDREF_2018O","Ecuador EFTA","2018-01-01","2018-01-01",NA,"ECDREF_2018O"
"1237","LKA-SGP[NA]_2018O","Singapore Sri Lanka","2018-01-01","2018-01-01",NA,"LKA-SGP[NA]_2018O"
"1238","CNTNFT_2018A","Continental Free Trade Agreement","2018-01-01","2018-01-01",NA,"CNTNFT_2018A"
"1239","CMPPTP_2018A","Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP)","2018-01-01","2018-01-01","2018-01-01","CMPPTP_2018A"
"1240","AUS-PER[NA]_2018O","Australia Peru","2018-01-01","2018-01-01","2020-01-01","AUS-PER[NA]_2018O"
"1241","ERSEUI_2018O","Eurasian Economic Union (EAEU) Iran","2018-01-01","2018-01-01","2019-01-01","ERSEUI_2018O"
"1242","USMXCC_2018A","US Mexico Canada Agreement (USMCA)","2018-01-01","2018-01-01","2020-01-01","USMXCC_2018A"
"1243","GEORGI_2018O","Georgia Hong Kong","2018-01-01","2018-01-01","2019-01-01","GEORGI_2018O"
"1244","EFTTRK_2018O:EFTTRK_1991O","EFTA Turkey","2018-01-01","2018-01-01",NA,"EFTTRK_2018O:EFTTRK_1991O"
"1245","USMCA_2018O","USMCA2018","2018-01-01","2018-01-01","2018-01-01","USMCA_2018O"
"1246","CLMBMS_2018O","Colombia MERCOSUR Services2018","2018-01-01","2018-01-01","2018-01-01","CLMBMS_2018O"
"1247","AFRCCF_2018O","African Continental FTA2018","2018-01-01","2018-01-01","2018-01-01","AFRCCF_2018O"
"1248","ECVNIP_2019A","EC Viet Nam Investment Protection Agreement","2019-01-01","2019-01-01",NA,"ECVNIP_2019A"
"1249","ECVTNM_2019O:ECVTNM_2019O","EC Viet Nam","2019-01-01","2019-01-01",NA,"ECVTNM_2019O:ECVTNM_2019O"
"1250","ECVTNM_2019O:ECVTNM_2019O","EC Viet Nam","2019-01-01","2019-01-01","2020-01-01","ECVTNM_2019O:ECVTNM_2019O"
"1251","AUS-IDN[NA]_2019O","Australia Indonesia","2019-01-01","2019-01-01",NA,"AUS-IDN[NA]_2019O"
"1252","BIH-TUR[NA]_2019O:BIH-TUR[NA]_2002O","Bosnia And Herzegovina Turkey","2019-01-01","2019-01-01","2003-01-01","BIH-TUR[NA]_2019O:BIH-TUR[NA]_2002O"
"1253","AUSTRL_2019O","Australia Hong Kong","2019-01-01","2019-01-01","2020-01-01","AUSTRL_2019O"
"1254","ANDNCU_2019O","Andean Countries UK","2019-01-01","2019-01-01",NA,"ANDNCU_2019O"
"1255","GBR-KOR[KOR]_2019O","Korea UK","2019-01-01","2019-01-01",NA,"GBR-KOR[KOR]_2019O"
"1256","AUS-GBR[NA]_2019O","Australia UK","2019-01-01","2019-01-01",NA,"AUS-GBR[NA]_2019O"
"1257","CNTRAU_2019O","Central America UK","2019-01-01","2019-01-01",NA,"CNTRAU_2019O"
"1258","CHL-GBR[NA]_2019O","Chile UK","2019-01-01","2019-01-01",NA,"CHL-GBR[NA]_2019O"
"1259","FRO-GBR[NA]_2019O","Faroe Islands UK","2019-01-01","2019-01-01",NA,"FRO-GBR[NA]_2019O"
"1260","GBR-GEO[NA]_2019O","Georgia UK","2019-01-01","2019-01-01",NA,"GBR-GEO[NA]_2019O"
"1261","ICLNNU_2019O","Iceland Norway UK","2019-01-01","2019-01-01",NA,"ICLNNU_2019O"
"1262","GBR-ISR[NA]_2019O","Israel UK","2019-01-01","2019-01-01",NA,"GBR-ISR[NA]_2019O"
"1263","GBR-JOR[NA]_2019O","Jordan UK","2019-01-01","2019-01-01",NA,"GBR-JOR[NA]_2019O"
"1264","GBR-KOS[NA]_2019O","Kosovo UK","2019-01-01","2019-01-01",NA,"GBR-KOS[NA]_2019O"
"1265","GBR-LBN[NA]_2019O","Lebanon UK","2019-01-01","2019-01-01",NA,"GBR-LBN[NA]_2019O"
"1266","GBR-LIE[NA]_2019O","Liechtenstein UK","2019-01-01","2019-01-01",NA,"GBR-LIE[NA]_2019O"
"1267","GBR-MAR[NA]_2019O","Morocco UK","2019-01-01","2019-01-01",NA,"GBR-MAR[NA]_2019O"
"1268","GBR-NZL[NA]_2019O","New Zealand UK","2019-01-01","2019-01-01",NA,"GBR-NZL[NA]_2019O"
"1269","PCFCSU_2019O","Pacific States UK","2019-01-01","2019-01-01",NA,"PCFCSU_2019O"
"1270","CHE-GBR[NA]_2019O","Switzerland UK","2019-01-01","2019-01-01",NA,"CHE-GBR[NA]_2019O"
"1271","GBR-TUN[NA]_2019O","Tunisia UK","2019-01-01","2019-01-01",NA,"GBR-TUN[NA]_2019O"
"1272","ESSASU_2019O","Eastern And Southern African States UK","2019-01-01","2019-01-01",NA,"ESSASU_2019O"
"1273","CRFRMU_2019O","CARIFORUM UK","2019-01-01","2019-01-01",NA,"CRFRMU_2019O"
"1274","GBR-MOZ[ACU]_2019O","Southern African Customs Union Mozambique (SACUM) UK","2019-01-01","2019-01-01",NA,"GBR-MOZ[ACU]_2019O"
"1275","BRA-PRY[NA]_2020O","Brazil Paraguay","2020-01-01","2020-01-01",NA,"BRA-PRY[NA]_2020O"
"1276","ALB-MDA[MLD]_8118O","Albania Moldova",NA,NA,NA,"ALB-MDA[MLD]_8118O"
"1277","ALBNUN_8118O","Albania UNMIK",NA,NA,NA,"ALBNUN_8118O"
"1278","ALBNBG_8118O","Albania-Buglaria",NA,NA,NA,"ALBNBG_8118O"
"1279","ALB-ROU[NA]_8118O","Albania-Romania",NA,NA,NA,"ALB-ROU[NA]_8118O"
"1280","ANDNCB_8118O","Andean Community Brazil",NA,NA,NA,"ANDNCB_8118O"
"1281","BMSTEC_8118O","BIMST-EC",NA,NA,NA,"BMSTEC_8118O"
"1282","CAN-COL[NA]_8118O","Canada Colombia",NA,NA,NA,"CAN-COL[NA]_8118O"
"1283","CMISFT_8118A","Commonwealth Of Independent States (CIS) Free Trade Agreement",NA,NA,NA,"CMISFT_8118A"
"1284","CRI-PAN[NA]_8118O","Costa Rica Panama",NA,NA,NA,"CRI-PAN[NA]_8118O"
"1285","HRV-MKD[MCD]_8118O","Croatia Macedonia (FYROM)",NA,NA,NA,"HRV-MKD[MCD]_8118O"
"1286","HRV-MNE[SRB]_8118O","Croatia Serbia Montenegro",NA,NA,NA,"HRV-MNE[SRB]_8118O"
"1287","CZE-EST[NA]_8118O","Czech Republic Estonia",NA,NA,NA,"CZE-EST[NA]_8118O"
"1288","CZE-ISR[NA]_8118O","Czech Republic Israel",NA,NA,NA,"CZE-ISR[NA]_8118O"
"1289","CZE-LVA[NA]_8118O","Czech Republic Latvia",NA,NA,NA,"CZE-LVA[NA]_8118O"
"1290","CZE-LTU[NA]_8118O","Czech Republic Lithuania",NA,NA,NA,"CZE-LTU[NA]_8118O"
"1291","CZE-SVK[NA]_8118O","Czech Republic Slovakia",NA,NA,NA,"CZE-SVK[NA]_8118O"
"1292","CZE-TUR[NA]_8118O","Czech Republic Turkey",NA,NA,NA,"CZE-TUR[NA]_8118O"
"1293","DOM-PAN[NA]_8118O","Dominican Republic Panama",NA,NA,NA,"DOM-PAN[NA]_8118O"
"1294","ELSLHT_8118O","El Salvador Honduras Taiwan",NA,NA,NA,"ELSLHT_8118O"
"1295","MKD-ROU[FYR]_8118O","FYROM Romania",NA,NA,NA,"MKD-ROU[FYR]_8118O"
"1296","IGAD_8118O","IGAD",NA,NA,NA,"IGAD_8118O"
"1297","IND-MNG[NA]_8118O","India Mongolia",NA,NA,NA,"IND-MNG[NA]_8118O"
"1298","IND-THA[NA]_8118O","India Thailand",NA,NA,NA,"IND-THA[NA]_8118O"
"1299","ISR-ROU[NA]_8118O","Israel Romania",NA,NA,NA,"ISR-ROU[NA]_8118O"
"1300","JPN-MYS[NA]_8118O","Japan-Malaysia",NA,NA,NA,"JPN-MYS[NA]_8118O"
"1301","MLNSSG_8118O","Melanesian Spearhead Group",NA,NA,NA,"MLNSSG_8118O"
"1302","BIH-MDA[MBH]_8118O","Moldova Bosnia Herzegovina",NA,NA,NA,"BIH-MDA[MBH]_8118O"
"1303","MDA-SRB[MLS]_8118O","Moldova Montenegro Serbia",NA,NA,NA,"MDA-SRB[MLS]_8118O"
"1304","NAM-ZWE[NA]_8118O","Namibia Zimbabwe",NA,NA,NA,"NAM-ZWE[NA]_8118O"
"1305","SDCRVS_8118O","SADC-Revision",NA,NA,NA,"SDCRVS_8118O"
"1306","COL-JPN[NA]_6216O","Colombia Japan",NA,NA,NA,"COL-JPN[NA]_6216O"
"1307","ASTRLG_6216O","Australia GCC",NA,NA,NA,"ASTRLG_6216O"
"1308","BB05EC_6216O","Bay Of Bengal Initiative On Multi-Sectoral Technical And Economic Cooperation (BIMSTEC)",NA,NA,NA,"BB05EC_6216O"
"1309","CSMRCS_6216O","CAIS MERCOSUR",NA,NA,NA,"CSMRCS_6216O"
"1310","CNDCRC_6216O","Canada CARICOM",NA,NA,NA,"CNDCRC_6216O"
"1311","CAN-DOM[NA]_6216O","Canada Dominican Republic",NA,NA,NA,"CAN-DOM[NA]_6216O"
"1312","CESGHN_6216O","Canada El Salvador Guatemala Honduras Nicaragua",NA,NA,NA,"CESGHN_6216O"
"1313","CAN-IND[NA]_6216O","Canada India",NA,NA,NA,"CAN-IND[NA]_6216O"
"1314","CAN-JPN[NA]_6216O","Canada Japan",NA,NA,NA,"CAN-JPN[NA]_6216O"
"1315","CAN-MAR[NA]_6216O","Canada Morocco",NA,NA,NA,"CAN-MAR[NA]_6216O"
"1316","CAN-SGP[NA]_6216O","Canada Singapore",NA,NA,NA,"CAN-SGP[NA]_6216O"
"1317","CRCMCS_6216O","CARICOM CAIS",NA,NA,NA,"CRCMCS_6216O"
"1318","CRCMCS_6216O","CARICOM MERCOSUR",NA,NA,NA,"CRCMMR_6216O"
"1319","CHL-TTO[NA]_6216O","Chile Trinidad And Tobago",NA,NA,NA,"CHL-TTO[NA]_6216O"
"1320","CHINEC_6216O","China EC",NA,NA,NA,"CHINEC_6216O"
"1321","CHN-NOR[NA]_6216O","China Norway",NA,NA,NA,"CHN-NOR[NA]_6216O"
"1322","COL-URY[NA]_6216O","Colombia Uruguay",NA,NA,NA,"COL-URY[NA]_6216O"
"1323","DOM-TWN[TWN]_6216O","Dominican Republic Taiwan",NA,NA,NA,"DOM-TWN[TWN]_6216O"
"1324","ECINDI_6216O","EC India",NA,NA,NA,"ECINDI_6216O"
"1325","ECMLYS_6216O","EC Malaysia",NA,NA,NA,"ECMLYS_6216O"
"1326","ECMRCS_6216O","EC MERCOSUR",NA,NA,NA,"ECMRCS_6216O"
"1327","ECMRCC_6216O:ECMRCC_1976O","EC Morocco",NA,NA,NA,"ECMRCC_6216O:ECMRCC_1976O"
"1328","ECTHLN_6216O","EC Thailand",NA,NA,NA,"ECTHLN_6216O"
"1329","EFTIND_6216O","EFTA India",NA,NA,NA,"EFTIND_6216O"
"1330","EFRFBK_6216O","EFTA Russian Federation Belarus Kazakhstan",NA,NA,NA,"EFRFBK_6216O"
"1331","EFTVTN_6216O","EFTA Viet Nam",NA,NA,NA,"EFTVTN_6216O"
"1332","GCCJPN_6216O","GCC Japan",NA,NA,NA,"GCCJPN_6216O"
"1333","GRNLFI_6216O","Greenland Faroe Islands",NA,NA,NA,"GRNLFI_6216O"
"1334","INDSAC_6216O","India SACU",NA,NA,NA,"INDSAC_6216O"
"1335","JPN-KOR[KOR]_6216O","Korea Japan",NA,NA,NA,"JPN-KOR[KOR]_6216O"
"1336","KOR-MEX[KOR]_6216O","Korea Mexico",NA,NA,NA,"KOR-MEX[KOR]_6216O"
"1337","MYS-USA[NA]_6216O","Malaysia US",NA,NA,NA,"MYS-USA[NA]_6216O"
"1338","MEX-SGP[NA]_6216O","Mexico Singapore",NA,NA,NA,"MEX-SGP[NA]_6216O"
"1339","NZL-RUS[RSS]_6216O","New Zealand Russia",NA,NA,NA,"NZL-RUS[RSS]_6216O"
"1340","THA-USA[NA]_6216O","Thailand US",NA,NA,NA,"THA-USA[NA]_6216O"
"1341","TRNTIP_6216O","Transatlantic Trade And Investment Partnership (TTIP)",NA,NA,NA,"TRNTIP_6216O"
"1342","SGP-UKR[UKR]_6216O","Singapore Ukraine",NA,NA,NA,"SGP-UKR[UKR]_6216O"
"1343","SRB-UKR[SRU]_6216O","Serbia Ukraine",NA,NA,NA,"SRB-UKR[SRU]_6216O"
"1344","TUR-UKR[UKR]_6216O","Turkey Ukraine",NA,NA,NA,"TUR-UKR[UKR]_6216O"
"1345","CHN-ISR[NA]_6216O","China Israel",NA,NA,NA,"CHN-ISR[NA]_6216O"
"1346","GCCKOR_6216O","GCC Korea",NA,NA,NA,"GCCKOR_6216O"
"1347","IDN-KOR[KOR]_6216O","Indonesia Korea",NA,NA,NA,"IDN-KOR[KOR]_6216O"
"1348","JPN-TUR[NA]_6216O","Japan Turkey",NA,NA,NA,"JPN-TUR[NA]_6216O"
"1349","COL-TUR[NA]_6216O","Colombia Turkey",NA,NA,NA,"COL-TUR[NA]_6216O"
"1350","PER-TUR[NA]_6216O","Peru Turkey",NA,NA,NA,"PER-TUR[NA]_6216O"
"1351","MEX-TUR[NA]_6216O","Mexico Turkey",NA,NA,NA,"MEX-TUR[NA]_6216O"
"1352","JOR-MEX[NA]_6216O","Jordan Mexico",NA,NA,NA,"JOR-MEX[NA]_6216O"
"1353","MRCSRS_6216O","MERCOSUR SICA",NA,NA,NA,"MRCSRS_6216O"
"1354","SLV-TTO[NA]_6216O","El Salvador Trinidad And Tobago",NA,NA,NA,"SLV-TTO[NA]_6216O"
"1355","ECU-USA[NA]_6216O","Ecuador US",NA,NA,NA,"ECU-USA[NA]_6216O"
"1356","PER-SLV[NA]_6216O","El Salvador Peru",NA,NA,NA,"PER-SLV[NA]_6216O"
"1357","EGY-IND[NA]_6216O","Egypt India",NA,NA,NA,"EGY-IND[NA]_6216O"
"1358","IND-MUS[NA]_6216O","India Mauritius",NA,NA,NA,"IND-MUS[NA]_6216O"
"1359","GCCIND_6216O","GCC India",NA,NA,NA,"GCCIND_6216O"
"1360","AUS-IND[NA]_6216O","Australia India",NA,NA,NA,"AUS-IND[NA]_6216O"
"1361","BLRKRI_6216O","Belarus Kazakhstan Russia India",NA,NA,NA,"BLRKRI_6216O"
"1362","IDN-IND[NA]_6216O","India Indonesia",NA,NA,NA,"IDN-IND[NA]_6216O"
"1363","IND-ISR[NA]_6216O","India Israel",NA,NA,NA,"IND-ISR[NA]_6216O"
"1364","IND-THA[NA]_6216O","India Thailand",NA,NA,NA,"IND-THA[NA]_6216O"
"1365","EFTMLY_6216O","EFTA Malaysia",NA,NA,NA,"EFTMLY_6216O"
"1366","GCCNWZ_6216O","GCC New Zealand",NA,NA,NA,"GCCNWZ_6216O"
"1367","IND-NZL[NA]_6216O","India New Zealand",NA,NA,NA,"IND-NZL[NA]_6216O"
"1368","BGD-PAK[NA]_6216O","Bangladesh Pakistan",NA,NA,NA,"BGD-PAK[NA]_6216O"
"1369","GCCPKS_6216O","GCC Pakistan",NA,NA,NA,"GCCPKS_6216O"
"1370","MAR-PAK[NA]_6216O","Morocco Pakistan",NA,NA,NA,"MAR-PAK[NA]_6216O"
"1371","PAK-SGP[NA]_6216O","Pakistan Singapore",NA,NA,NA,"PAK-SGP[NA]_6216O"
"1372","PAK-TUR[NA]_6216O","Pakistan Turkey",NA,NA,NA,"PAK-TUR[NA]_6216O"
"1373","CHNGCC_6216O","China GCC",NA,NA,NA,"CHNGCC_6216O"
"1374","CHN-JPN[NA]_6216O","China Japan",NA,NA,NA,"CHN-JPN[NA]_6216O"
"1375","CHINSC_6216O","China SACU",NA,NA,NA,"CHINSC_6216O"
"1376","CHN-LKA[NA]_6216O","China Sri Lanka",NA,NA,NA,"CHN-LKA[NA]_6216O"
"1377","EGY-SGP[NA]_6216O","Egypt Singapore",NA,NA,NA,"EGY-SGP[NA]_6216O"
"1378","EFTTHL_6216O","EFTA Thailand",NA,NA,NA,"EFTTHL_6216O"
"1379","ECNWZL_6216O","EC New Zealand",NA,NA,NA,"ECNWZL_6216O"
"1380","ECU-KOR[KOR]_6216O","Ecuador Korea",NA,NA,NA,"ECU-KOR[KOR]_6216O"
"1381","ECMEXC_6216O:ECMEXC_2000O","EC Mexico",NA,NA,NA,"ECMEXC_6216O:ECMEXC_2000O"
"1382","ESACEE_6216O","East African Community (EAC) EC EPA",NA,NA,NA,"ESACEE_6216O"
"1383","ECWASE_6216O","EC West African States EPA",NA,NA,NA,"ECWASE_6216O"
"1384","CHN-MWI[NA]_6216A","China Malawi",NA,NA,NA,"CHN-MWI[NA]_6216A"
"1385","ASTNZU_6216O","Australia New Zealand UK",NA,NA,NA,"ASTNZU_6216O"
"1386","KEN-USA[NA]_6216O","Kenya US",NA,NA,NA,"KEN-USA[NA]_6216O"
"1387","EQCUCA_9451O","Equatorial Customs Union Cameroon Association1961",NA,NA,NA,"EQCUCA_9451O"
"1388","CHL-TUR[NA]_9451O:CHL-TUR[NA]_2009O","Chile Turkey2009",NA,NA,NA,"CHL-TUR[NA]_9451O:CHL-TUR[NA]_2009O"
"1389","CANDEC_9451O:CANDEC_2016O","Canada EC (CETA)",NA,NA,NA,"CANDEC_9451O:CANDEC_2016O"
"1390","ECSNGP_9451O:ECSNGP_2018O","EC Singapore2015",NA,NA,NA,"ECSNGP_9451O:ECSNGP_2018O"
"1391","CLMBMV_9451O","Colombia Mexico Venezuela1994",NA,NA,NA,"CLMBMV_9451O"
